Scotland's Census 2022 - National Records of Scotland
Table UV110 - Adult lifestage
All people aged 16 and over in households
,"All people aged 16 and over in households","Aged 16 to 24: Total","Aged 16 to 24: No dependent children in household","Aged 16 to 24: In household with dependent children","Aged 25 to 34: Total","Aged 25 to 34: No dependent children in household","Aged 25 to 34: Youngest dependent child in household aged 0 to 4","Aged 25 to 34: Youngest dependent child in household aged 5 to 10","Aged 25 to 34: Youngest dependent child in household aged 11 to 15","Aged 25 to 34: Youngest dependent child in household aged 16 to 18","Aged 35 to 54: Total","Aged 35 to 54: No dependent children in household","Aged 35 to 54: Youngest dependent child in household aged 0 to 4","Aged 35 to 54: Youngest dependent child in household aged 5 to 10","Aged 35 to 54: Youngest dependent child in household aged 11 to 15","Aged 35 to 54: Youngest dependent child in household aged 16 to 18","Aged 55 to 64: Total","Aged 55 to 64: One person household","Aged 55 to 64: Two or more person household: No dependent children","Aged 55 to 64: Dependent children in household","Aged 65 to 74: Total","Aged 65 to 74: One person household","Aged 65 to 74: Two or more person household: No dependent children","Aged 65 to 74: Dependent children in household","Aged 75 and over: Total","Aged 75 and over: One person household","Aged 75 and over: Two or more person household"
"S00135307",118,10,1,6,10,8,2,-,-,-,38,18,8,5,7,-,26,8,15,3,23,2,16,6,11,4,8
"S00135308",52,1,-,1,4,2,2,-,-,-,21,10,6,3,-,2,16,2,13,1,3,-,3,-,7,2,4
"S00135309",134,15,8,3,14,10,1,-,-,-,37,26,3,2,6,-,33,5,28,2,27,5,19,4,12,4,8
"S00135310",127,26,19,7,15,12,4,2,-,-,51,28,1,10,6,6,18,6,11,1,11,2,10,-,9,6,2
"S00135311",118,8,6,2,23,17,5,-,-,-,57,24,15,14,4,-,20,1,13,6,11,3,5,-,2,2,-
"S00135312",132,20,7,17,21,7,14,-,-,-,65,22,9,13,12,5,16,-,12,4,7,-,7,-,3,1,2
"S00135313",120,14,8,6,12,10,3,2,1,-,35,20,2,4,8,1,14,2,9,3,22,5,15,4,20,6,14
"S00135314",138,18,10,5,23,22,3,4,-,-,67,24,4,22,11,6,18,5,12,2,9,5,5,-,3,-,2
"S00135315",89,5,7,4,19,11,6,-,-,-,21,8,3,4,4,4,13,3,7,2,14,4,10,-,15,8,9
"S00135316",110,6,3,3,14,7,5,-,-,-,33,19,4,6,4,-,17,6,11,-,13,6,9,2,27,6,21
"S00135317",136,13,10,5,17,9,5,-,-,-,45,30,2,5,6,-,15,3,12,-,23,3,19,1,21,3,16
"S00135318",69,8,3,2,11,3,4,3,-,-,30,15,3,2,4,4,9,1,9,-,12,3,8,-,4,2,2
"S00135319",113,6,5,3,16,6,7,2,-,-,31,17,9,5,-,-,15,5,8,2,15,4,10,1,26,14,15
"S00135320",101,1,1,2,13,7,6,1,-,-,32,14,7,3,11,-,26,8,17,1,20,6,14,-,6,2,4
"S00135321",72,8,4,1,12,7,4,-,1,-,22,12,4,2,4,-,6,6,-,-,20,9,11,-,7,3,4
"S00135322",121,4,3,4,18,13,-,4,1,-,44,22,2,13,6,1,24,4,17,3,20,5,15,-,8,3,5
"S00135323",100,10,6,4,9,5,2,-,2,-,26,15,1,4,7,-,18,3,15,4,24,4,17,3,15,5,10
"S00135324",53,9,4,6,9,6,3,-,-,-,14,5,2,-,5,2,6,4,4,-,8,2,3,-,6,3,5
"S00135325",64,7,6,1,7,4,3,-,-,-,21,8,1,9,4,-,14,2,11,1,10,2,8,-,5,-,3
"S00135326",71,1,-,1,9,7,2,-,-,-,16,5,-,9,1,-,12,2,9,-,14,7,5,-,21,16,5
"S00135327",78,11,8,3,6,2,-,1,-,-,27,12,2,8,5,-,11,-,7,3,12,4,8,-,14,6,8
"S00135328",106,4,2,-,15,12,2,2,-,-,26,13,-,9,4,-,25,6,19,2,25,11,16,-,14,4,7
"S00135329",101,6,4,2,12,10,2,-,-,-,39,22,6,10,1,1,17,-,15,-,21,5,16,-,5,2,5
"S00135330",95,7,3,3,17,10,5,1,1,-,18,10,-,5,-,2,15,8,9,2,18,5,17,-,12,6,6
"S00135331",54,1,1,-,10,7,3,-,-,-,17,8,1,4,4,-,4,2,6,-,7,2,5,-,12,3,9
"S00135332",76,7,4,1,6,3,2,1,-,-,24,13,-,5,2,-,21,3,17,1,6,5,4,-,11,6,4
"S00135333",82,11,3,8,15,7,8,-,-,-,27,13,4,4,6,1,12,5,7,-,9,3,6,-,5,1,5
"S00135334",58,1,1,-,11,4,6,3,1,-,14,5,4,4,2,-,7,1,6,-,18,3,13,2,6,2,4
"S00135335",99,15,6,9,12,10,5,-,-,-,38,16,-,14,4,5,18,-,15,3,7,5,4,-,8,6,2
"S00135336",63,9,5,4,11,4,5,3,-,-,24,9,3,2,5,-,11,2,10,-,1,2,1,-,12,4,5
"S00135337",130,9,4,5,8,6,3,-,-,-,37,26,2,4,4,2,27,4,20,2,32,8,24,-,16,3,13
"S00135338",124,10,7,3,24,13,6,5,-,-,25,11,7,2,4,-,17,9,7,-,28,12,20,-,20,10,10
"S00135339",108,8,5,4,17,13,4,2,2,-,25,8,6,3,9,-,17,9,6,2,11,4,7,-,30,22,8
"S00135340",97,6,4,2,9,3,2,1,-,-,34,7,6,12,1,-,17,5,9,3,16,6,10,-,19,8,11
"S00135341",70,2,-,2,14,-,12,4,-,-,16,9,3,-,3,-,12,4,5,2,10,6,4,-,17,6,11
"S00135342",80,6,4,2,10,3,5,2,-,-,20,15,4,1,1,-,18,4,7,1,19,3,17,-,13,7,4
"S00135343",124,12,6,2,44,26,15,3,-,-,56,21,15,13,4,2,7,1,5,-,6,1,5,-,-,-,-
"S00135344",105,15,3,12,7,5,4,-,-,-,31,13,2,4,6,8,21,3,16,-,19,7,8,-,8,6,6
"S00135345",139,15,14,4,37,16,15,4,-,-,50,27,3,9,9,2,25,2,20,-,8,3,5,-,4,-,-
"S00135346",118,5,3,2,10,8,-,-,-,-,25,7,8,4,5,2,15,1,12,2,24,5,17,-,41,7,37
"S00135347",68,2,1,3,20,13,7,-,-,-,29,14,4,4,5,-,10,1,5,1,7,1,5,-,2,1,-
"S00135348",110,14,8,6,8,3,2,2,-,-,28,7,-,10,10,1,16,-,17,-,13,1,11,1,31,8,23
"S00135349",107,6,5,1,14,13,-,1,-,-,39,19,-,11,9,-,14,-,12,-,13,3,11,-,20,5,16
"S00135350",99,11,3,8,39,25,10,2,2,-,36,12,11,8,4,1,12,1,10,1,1,1,-,-,-,-,-
"S00135351",151,9,4,5,47,25,17,5,-,-,86,23,31,24,5,2,6,-,5,1,3,-,3,-,-,-,-
"S00135352",139,10,3,6,15,8,6,-,1,-,45,19,4,13,5,1,15,1,11,-,26,6,20,-,32,7,22
"S00135353",142,12,7,5,37,16,13,8,-,-,78,19,22,21,12,1,9,-,9,-,4,1,3,-,-,-,-
"S00135354",72,6,4,2,25,15,6,1,-,-,37,15,3,15,6,-,3,-,2,1,-,-,-,-,-,-,-
"S00135355",90,4,4,-,33,21,12,1,3,-,41,13,12,13,2,-,12,3,8,1,1,-,1,-,-,-,-
"S00135356",111,12,9,3,27,23,4,-,-,-,45,32,2,3,6,-,18,5,13,-,6,3,4,1,3,-,3
"S00135357",164,23,7,17,27,9,13,1,1,-,91,20,10,32,23,6,14,-,9,2,9,1,4,2,-,-,-
"S00135358",116,9,9,-,49,41,6,6,-,-,40,22,12,5,5,-,14,6,8,-,3,1,2,-,1,1,-
"S00135359",111,14,10,4,9,9,-,-,-,-,24,11,6,-,3,4,17,1,15,1,23,2,22,-,22,3,23
"S00135360",119,9,9,-,24,23,1,-,-,-,42,34,4,-,3,-,18,10,11,-,11,-,11,-,17,5,12
"S00135361",96,7,4,2,7,3,3,-,-,-,22,10,9,5,3,2,12,-,8,4,25,4,18,-,24,7,19
"S00135362",113,7,3,6,13,8,8,-,-,-,30,14,5,5,6,-,17,1,16,-,8,3,5,-,37,12,25
"S00135363",117,7,1,6,39,22,16,3,1,-,63,20,20,15,7,4,1,2,-,1,1,-,-,1,2,2,-
"S00135364",148,13,5,6,10,3,7,-,-,-,29,14,5,5,4,3,34,4,24,2,36,6,29,1,28,8,19
"S00135365",101,11,4,6,4,-,5,1,-,-,30,8,3,10,3,3,17,-,15,1,16,2,14,-,24,6,19
"S00135366",100,6,3,2,12,10,-,2,-,-,26,15,-,8,3,1,22,5,15,2,21,2,19,-,15,4,11
"S00135367",73,7,2,2,7,5,3,-,-,-,17,8,2,2,6,1,18,2,16,-,18,1,15,-,6,5,1
"S00135368",102,18,7,7,26,14,10,-,-,1,33,15,3,4,7,3,22,4,16,2,7,-,7,-,1,-,1
"S00135369",102,20,9,11,18,11,5,4,-,-,45,15,2,4,11,10,9,4,6,-,6,-,3,2,2,-,2
"S00135370",59,6,2,4,11,8,3,-,-,-,20,11,1,6,2,-,12,-,10,-,6,-,6,-,5,2,3
"S00135371",125,13,11,-,28,22,10,2,-,-,48,22,9,12,4,1,22,5,16,1,14,7,8,1,-,-,-
"S00135372",104,8,4,4,25,14,12,-,-,-,58,20,14,12,9,2,7,2,5,-,1,-,1,-,3,2,1
"S00135373",192,23,14,9,24,19,6,-,-,1,73,25,19,13,5,5,44,5,35,5,26,6,19,1,6,3,4
"S00135374",114,10,9,1,28,13,13,1,1,-,47,24,7,12,4,-,12,2,10,-,8,4,6,-,10,2,8
"S00135375",78,8,4,-,34,26,9,2,-,-,30,17,3,10,-,-,6,2,2,4,2,-,2,-,-,-,-
"S00135376",56,12,5,7,3,3,1,1,1,-,14,11,4,-,2,2,6,1,3,1,8,1,7,-,11,4,7
"S00135377",103,12,7,5,23,18,3,2,-,-,29,15,7,1,4,1,22,1,21,-,19,3,10,-,1,1,-
"S00135378",92,16,4,12,10,2,6,4,-,-,48,10,15,14,7,6,9,-,8,1,4,2,1,1,5,2,3
"S00135379",54,4,2,2,4,4,-,-,-,-,22,7,4,2,-,1,17,2,15,1,4,1,5,-,7,1,3
"S00135380",113,13,7,6,14,13,2,-,-,-,37,16,4,6,6,5,29,1,25,5,15,3,12,-,8,-,8
"S00135381",105,17,15,1,26,10,10,10,2,-,44,17,6,8,11,3,8,-,10,2,4,2,3,-,3,2,-
"S00135382",84,13,5,6,8,9,4,-,-,-,38,15,4,10,6,2,11,-,11,-,11,2,10,-,3,-,4
"S00135383",110,13,7,6,19,9,7,2,-,-,64,26,15,11,11,2,12,2,6,2,2,2,-,-,-,-,-
"S00135384",51,11,7,2,13,6,5,1,-,-,23,13,1,5,4,2,7,2,6,-,-,-,-,-,-,-,-
"S00135385",61,8,9,-,17,9,6,-,-,-,30,13,9,6,2,-,6,5,-,-,-,-,-,-,-,-,-
"S00135386",109,3,3,-,8,5,4,1,-,-,21,14,-,4,-,-,17,6,11,-,24,13,13,-,32,25,7
"S00135387",151,13,7,6,11,6,7,-,-,-,27,9,1,3,9,1,49,4,42,6,32,5,27,-,14,5,11
"S00135388",149,17,7,10,8,6,2,-,-,-,80,26,22,16,16,-,19,3,13,3,16,2,13,1,8,6,3
"S00135389",116,10,2,8,6,4,2,-,-,-,33,11,2,8,8,4,15,3,11,-,37,7,30,-,15,3,16
"S00135390",72,12,11,-,10,4,6,-,-,-,37,18,8,4,2,3,5,2,4,-,7,2,2,-,-,-,-
"S00135391",156,17,9,8,33,15,13,4,2,-,67,31,5,13,16,5,29,5,23,5,10,2,8,-,-,-,-
"S00135392",59,12,12,-,16,8,4,-,-,-,18,12,-,8,-,-,12,9,3,-,3,2,1,-,4,4,-
"S00135393",162,50,37,13,50,25,20,5,-,-,43,35,3,2,2,1,11,6,5,-,4,-,4,-,4,-,4
"S00135394",131,12,7,5,22,19,3,-,-,-,38,20,7,6,5,-,28,1,27,-,23,1,21,-,8,3,5
"S00135395",64,5,4,2,7,6,-,1,-,-,15,5,6,3,3,2,21,3,19,-,9,-,9,-,1,-,1
"S00135396",110,6,4,4,13,10,6,2,-,-,35,14,6,4,6,1,24,9,13,2,16,5,11,2,13,6,11
"S00135397",86,6,3,3,22,8,12,1,-,-,45,11,5,10,15,-,13,2,8,-,1,-,1,-,4,-,4
"S00135398",105,15,7,4,24,14,11,2,-,-,39,22,6,6,4,1,10,4,7,1,14,-,12,2,4,-,4
"S00135399",83,7,1,4,29,17,10,-,2,-,39,14,5,13,6,2,4,3,1,-,-,-,-,-,1,1,-
"S00135400",141,16,16,-,15,8,4,2,-,-,61,44,10,4,5,-,25,9,14,-,15,2,14,-,11,2,8
"S00135401",88,10,7,3,12,5,6,-,-,-,23,14,4,6,-,1,26,5,21,-,14,2,13,-,2,-,2
"S00135402",68,4,4,-,13,12,1,-,-,-,27,13,5,1,6,-,16,12,4,-,5,2,3,-,4,-,3
"S00135403",107,9,9,4,14,14,2,-,-,-,43,19,9,8,4,3,17,-,14,1,11,4,7,-,9,4,5
"S00135404",71,10,5,-,18,14,5,2,-,-,21,10,4,1,3,2,11,3,8,-,5,3,2,-,6,2,4
"S00135405",145,11,8,6,25,10,7,2,2,-,45,14,9,12,11,1,21,5,16,4,26,4,21,1,13,7,8
"S00135406",157,15,7,4,18,14,4,-,-,-,33,14,6,6,8,2,48,-,44,2,27,3,19,1,16,-,14
"S00135407",120,9,3,3,12,10,2,-,1,-,52,21,6,17,8,1,16,4,9,-,24,6,16,1,8,2,7
"S00135408",132,11,3,10,13,5,8,1,-,-,34,14,4,10,6,2,25,4,18,2,25,6,19,-,25,12,13
"S00135409",62,2,2,-,5,4,2,-,-,-,12,4,6,1,-,-,16,4,15,-,16,2,14,-,9,3,6
"S00135410",99,10,6,3,18,15,1,-,-,-,39,24,4,-,6,1,15,3,12,-,15,6,7,2,4,4,-
"S00135411",161,20,14,6,41,31,7,5,-,-,51,29,7,5,8,2,31,9,22,-,12,3,10,-,8,4,-
"S00135412",97,9,3,6,6,2,2,-,-,-,26,9,3,9,3,2,7,4,8,-,40,3,34,-,9,3,6
"S00135413",126,15,10,5,13,9,4,-,-,-,21,9,4,4,5,-,26,-,23,3,36,3,34,-,13,3,9
"S00135414",84,10,8,3,9,5,-,-,1,-,11,9,-,-,6,-,18,1,14,1,23,3,21,1,9,2,7
"S00135415",87,11,7,6,11,6,3,-,-,-,25,6,5,2,8,2,22,1,21,-,14,4,10,-,4,4,1
"S00135416",162,14,6,7,23,15,6,-,-,-,51,17,11,15,8,2,31,2,29,-,30,8,25,1,9,2,5
"S00135417",98,8,8,-,21,17,2,1,-,-,34,27,2,4,-,-,25,13,10,1,4,2,-,-,3,-,2
"S00135418",129,7,2,4,11,2,9,1,-,-,76,18,29,19,7,3,19,2,18,3,11,2,10,-,2,2,-
"S00135419",69,9,8,-,15,13,2,-,-,-,31,27,2,-,2,-,10,7,5,-,-,1,2,-,2,2,-
"S00135420",129,6,2,2,19,14,5,-,-,-,31,12,3,11,5,2,17,1,15,-,37,8,29,-,20,7,13
"S00135421",102,7,8,3,20,17,-,3,-,-,32,15,6,1,10,-,25,5,19,2,14,3,13,-,2,2,-
"S00135422",92,6,3,2,18,9,8,-,-,1,37,13,10,8,-,3,20,5,16,-,9,4,5,-,4,4,-
"S00135423",150,11,6,5,21,15,8,2,-,-,49,11,7,15,16,-,33,2,31,-,21,6,16,-,15,2,12
"S00135424",104,10,4,8,7,6,-,-,-,1,34,17,-,-,12,3,22,4,11,3,15,4,8,-,19,9,11
"S00135425",102,5,-,3,14,11,1,1,2,-,35,23,3,5,3,1,14,3,9,2,20,11,14,-,14,8,6
"S00135426",118,17,8,6,11,7,7,-,-,-,37,15,7,3,9,4,25,4,23,-,21,1,17,-,10,1,9
"S00135427",118,6,3,3,2,-,-,1,-,-,9,4,2,-,2,1,29,5,20,4,40,3,37,1,32,15,15
"S00135428",55,6,2,4,9,6,1,-,-,-,21,2,5,9,4,1,11,1,10,2,3,-,3,-,1,1,-
"S00135429",74,8,4,3,4,2,2,-,-,-,17,5,2,6,2,2,16,2,14,-,21,-,24,-,9,3,3
"S00135430",98,10,8,3,4,4,-,2,-,-,29,15,4,4,6,-,20,3,19,-,25,5,22,-,10,2,9
"S00135431",86,10,7,3,15,10,4,1,-,-,26,9,6,10,5,-,15,2,10,4,16,7,7,-,3,-,3
"S00135432",105,5,-,3,3,2,1,2,-,-,23,7,3,6,5,-,25,5,17,3,30,3,30,-,16,7,9
"S00135433",110,5,4,3,13,7,4,-,-,-,27,12,5,3,5,1,24,5,16,3,29,9,22,2,12,5,9
"S00135434",103,3,2,-,3,1,-,-,-,-,15,7,1,-,2,-,27,-,21,-,39,11,28,-,22,8,15
"S00135435",71,4,5,1,2,2,-,-,-,-,15,10,4,-,1,-,15,1,10,1,28,6,26,-,10,7,3
"S00135436",90,6,4,4,9,7,3,-,-,-,31,11,1,10,6,2,18,2,16,-,11,4,7,-,19,3,16
"S00135437",102,5,5,2,27,19,8,-,-,-,41,18,17,4,3,-,9,6,4,-,5,-,5,-,7,2,3
"S00135438",66,3,2,-,14,4,3,4,-,-,21,13,2,5,2,-,12,3,8,1,11,3,8,-,6,6,-
"S00135439",80,2,5,2,3,3,-,-,-,-,15,9,4,3,-,-,25,4,15,2,15,4,8,-,19,10,9
"S00135440",113,4,4,5,15,10,4,-,1,-,23,5,6,-,9,3,25,4,19,2,29,2,27,-,14,4,10
"S00135441",110,13,7,7,12,6,2,-,-,-,31,15,3,9,2,-,22,5,15,3,16,3,19,-,16,8,8
"S00135442",67,-,-,-,-,-,-,-,-,-,4,2,-,-,-,2,8,7,1,-,26,17,9,-,27,15,12
"S00135443",84,10,9,1,9,9,2,2,-,-,31,20,-,-,9,-,9,2,6,-,17,4,13,-,7,4,5
"S00135444",71,6,2,4,22,12,9,1,-,-,42,14,11,11,1,2,-,-,-,-,-,-,-,-,1,1,-
"S00135445",120,7,2,4,15,11,4,-,-,-,38,21,1,8,8,-,17,3,13,1,32,4,28,-,14,4,10
"S00135446",129,6,3,4,9,3,4,2,-,-,29,10,7,10,4,-,24,3,18,2,41,8,33,-,18,3,15
"S00135447",111,15,12,6,17,12,3,3,-,-,45,14,14,13,4,2,20,-,18,-,7,3,6,-,3,2,-
"S00135448",109,5,4,1,43,12,25,2,-,-,51,13,15,15,8,-,6,1,5,-,2,1,-,2,4,-,4
"S00135449",95,3,2,1,3,3,-,-,-,-,11,6,-,-,4,-,6,2,4,-,26,11,15,-,46,33,13
"S00135450",85,5,3,3,5,3,3,-,-,-,15,9,-,2,3,2,9,1,11,1,23,1,21,1,24,7,17
"S00135451",68,4,1,2,7,5,2,-,-,-,11,8,-,-,2,1,11,3,8,-,9,1,12,-,23,10,15
"S00135452",57,6,3,2,6,4,3,-,-,-,20,15,2,-,3,-,13,9,5,-,4,2,3,-,7,6,1
"S00135453",93,4,2,4,35,25,8,1,-,2,27,17,3,4,6,-,14,4,10,-,3,2,2,-,9,7,2
"S00135454",95,7,7,-,33,27,8,-,-,-,37,13,11,6,7,-,11,4,7,-,5,-,4,-,2,2,-
"S00135455",95,12,7,5,13,9,-,1,-,-,26,11,-,5,1,3,14,6,10,-,22,2,21,-,11,5,6
"S00135456",72,2,-,2,8,3,2,-,-,-,25,11,3,6,6,-,22,3,17,1,8,1,4,-,10,1,7
"S00135457",61,-,-,-,7,2,4,-,-,-,17,15,4,4,-,-,8,-,8,-,20,2,18,-,9,6,3
"S00135458",65,10,9,5,7,5,-,1,-,-,26,9,3,8,5,-,15,-,15,-,1,-,1,-,4,1,3
"S00135459",113,9,2,5,14,10,1,-,-,-,24,14,-,5,2,3,12,4,12,-,22,11,11,-,30,21,9
"S00135460",106,8,2,6,15,13,1,1,-,-,27,8,3,8,4,4,16,4,12,-,26,3,21,1,12,8,11
"S00135461",104,13,4,9,13,-,7,8,-,-,28,4,3,10,14,-,12,1,15,-,27,6,21,-,10,-,10
"S00135462",132,10,10,4,8,4,4,-,-,-,47,23,-,10,10,2,29,2,24,3,23,1,21,-,12,3,8
"S00135463",129,9,5,2,19,14,3,-,-,-,31,15,5,9,2,-,37,6,27,2,23,6,19,-,12,6,6
"S00135464",91,10,7,3,19,13,5,1,-,-,32,19,3,5,4,-,12,1,8,2,6,1,5,-,12,7,2
"S00135465",96,3,3,-,12,9,1,1,-,-,22,14,2,3,3,-,24,4,16,1,13,6,8,-,21,16,7
"S00135466",87,7,4,3,10,6,4,-,-,-,23,9,2,2,10,-,21,2,17,2,17,2,14,1,8,5,2
"S00135467",80,7,4,3,11,7,4,-,-,-,21,5,2,4,8,2,18,6,12,-,10,2,8,-,12,-,13
"S00135468",68,22,22,-,30,28,2,-,-,-,9,9,-,-,-,-,5,1,4,-,1,-,1,-,-,-,-
"S00135469",113,8,3,4,6,4,-,-,-,-,18,10,4,-,2,2,26,4,17,1,37,5,34,-,22,4,18
"S00135470",112,8,4,5,16,11,-,1,-,-,33,11,2,11,9,-,32,2,27,5,21,1,19,-,5,2,3
"S00135471",124,21,5,16,25,13,10,2,-,-,40,14,4,7,12,5,9,3,7,3,11,7,3,-,15,10,6
"S00135472",130,10,4,7,11,8,-,-,-,-,47,17,2,8,13,3,24,2,21,1,18,2,16,-,20,7,13
"S00135473",103,10,3,5,20,12,4,-,-,-,32,13,7,10,1,3,12,-,14,1,22,4,18,2,9,2,8
"S00135474",89,11,6,3,24,17,7,-,-,-,36,11,19,-,5,3,7,1,5,1,9,2,7,-,2,-,2
"S00135475",81,6,2,4,15,8,7,3,-,-,24,11,1,6,6,-,12,-,11,-,15,1,14,-,12,3,6
"S00135476",90,8,3,5,10,5,4,2,-,-,18,6,1,9,-,2,17,2,13,2,23,10,17,-,15,3,13
"S00135477",94,3,5,1,27,17,9,1,-,-,42,16,8,13,2,-,7,-,7,-,8,1,7,-,2,-,1
"S00135478",91,3,2,1,5,4,1,-,-,-,17,12,1,1,-,-,5,4,1,-,21,9,9,-,43,32,10
"S00135479",111,13,7,6,6,5,5,-,-,-,36,12,2,4,6,5,32,1,34,-,18,-,18,-,2,-,2
"S00135480",109,8,4,1,16,14,-,-,-,-,45,25,3,17,6,-,15,5,7,-,17,5,14,-,11,4,7
"S00135481",114,8,6,4,7,4,4,-,-,-,20,5,2,6,7,-,21,1,20,-,35,3,35,-,23,6,17
"S00135482",66,2,-,1,-,-,-,-,-,-,24,8,4,4,10,-,5,3,4,-,22,5,17,-,10,5,5
"S00135483",100,8,4,4,16,1,8,1,-,-,22,10,2,7,1,-,15,4,13,-,24,6,20,-,17,5,12
"S00135484",74,4,2,3,9,4,5,-,-,-,10,-,6,3,2,1,20,-,19,1,22,6,19,-,9,2,8
"S00135485",142,4,4,3,18,14,2,-,-,-,39,15,5,11,6,-,24,4,18,1,29,9,16,2,22,8,14
"S00135486",88,5,3,2,8,4,4,-,-,-,33,8,14,11,3,-,17,-,15,2,21,3,18,-,4,2,3
"S00135487",144,10,9,5,11,10,2,-,-,-,35,19,6,1,6,3,29,2,26,1,30,4,26,-,23,4,19
"S00135488",93,9,4,5,17,8,3,2,-,-,34,9,5,7,8,5,9,4,4,1,21,4,16,1,7,2,5
"S00135489",100,22,12,10,48,24,21,-,-,-,24,17,2,6,3,2,6,3,2,-,-,-,-,-,-,-,-
"S00135490",117,9,-,8,16,8,5,2,2,-,23,8,3,6,5,2,29,3,24,2,23,2,21,2,17,6,9
"S00135491",112,15,11,4,36,26,9,1,-,-,41,24,10,1,3,3,14,5,8,1,3,-,3,-,3,-,2
"S00135492",111,6,2,4,10,5,4,2,-,-,36,20,5,10,3,4,23,4,19,2,25,10,15,-,11,5,6
"S00135493",127,27,23,4,39,30,7,2,-,-,47,19,7,14,7,-,7,1,6,-,4,-,4,-,3,2,2
"S00135494",87,8,3,5,8,5,1,-,-,1,21,7,1,6,2,3,20,1,18,1,17,2,12,-,20,6,11
"S00135495",82,4,1,3,17,10,5,1,-,-,23,5,12,2,6,-,15,2,14,-,18,1,14,2,6,3,3
"S00135496",87,4,1,6,5,1,3,-,-,-,30,9,7,9,6,3,12,-,10,2,21,2,16,2,12,3,9
"S00135497",185,10,6,4,16,10,5,1,-,-,70,23,12,25,8,-,33,-,31,2,37,2,34,1,19,6,13
"S00135498",117,18,15,5,49,44,4,1,-,-,43,19,22,1,-,1,6,7,1,-,-,-,-,-,2,2,-
"S00135499",110,18,8,10,3,4,2,-,-,-,35,18,3,10,3,-,12,2,6,4,21,4,17,-,20,8,10
"S00135500",82,7,4,4,37,14,19,2,4,-,37,10,15,10,-,-,-,-,-,-,2,-,2,-,-,-,-
"S00135501",121,-,1,1,13,10,3,-,-,-,18,5,7,9,1,-,21,4,20,-,40,7,32,-,18,10,10
"S00135502",114,22,19,2,41,34,6,-,-,-,41,23,14,4,-,-,5,-,3,-,4,4,2,-,-,-,-
"S00135503",77,3,-,3,10,8,2,-,-,-,15,9,-,4,2,-,12,1,9,3,15,2,14,-,20,12,8
"S00135504",137,11,8,3,8,9,2,-,-,-,13,10,-,-,2,-,28,4,24,-,36,4,32,-,41,11,34
"S00135505",122,9,5,4,23,15,7,1,-,-,66,24,22,6,12,1,11,1,9,1,10,3,6,-,6,3,4
"S00135506",74,3,3,-,11,8,1,-,-,-,26,12,3,7,4,-,26,5,21,-,8,1,7,-,4,-,4
"S00135507",132,11,8,6,16,6,7,2,-,-,64,25,21,14,7,1,21,1,13,7,9,1,8,-,8,-,8
"S00135508",61,3,3,-,10,6,4,-,-,-,16,13,-,2,1,-,12,6,6,-,11,3,8,-,6,2,4
"S00135509",102,3,2,1,12,8,2,2,-,-,31,10,4,10,7,-,22,6,17,-,20,3,17,-,14,5,11
"S00135510",100,12,8,4,13,8,2,3,-,-,24,17,-,-,5,2,20,4,14,2,18,4,11,-,16,4,11
"S00135511",116,6,5,1,20,18,2,-,-,-,49,36,6,3,-,1,15,5,8,-,15,6,9,-,8,5,3
"S00135512",110,11,8,1,13,11,2,-,-,-,36,18,4,2,3,4,19,3,19,-,28,5,23,-,4,3,1
"S00135513",97,10,5,5,7,9,-,-,2,-,24,8,1,8,-,2,15,6,5,4,24,10,14,-,13,6,7
"S00135514",96,12,6,5,15,10,3,2,1,-,32,17,6,-,8,2,16,3,7,-,16,7,9,-,10,6,1
"S00135515",143,16,3,10,16,12,6,1,-,-,33,9,6,5,8,6,14,1,12,1,25,5,20,-,39,23,16
"S00135516",108,13,12,2,50,32,12,2,-,-,36,15,12,7,-,-,6,-,6,-,2,-,2,-,2,2,-
"S00135517",101,11,7,4,23,18,4,2,-,-,39,25,-,4,9,2,15,5,9,-,5,-,3,-,5,1,4
"S00135518",76,11,9,1,10,7,3,-,-,-,23,12,3,3,-,1,14,2,8,3,13,2,11,-,11,6,6
"S00135519",129,18,10,5,15,10,4,-,-,-,27,12,5,6,-,1,35,2,36,1,22,-,21,1,9,-,9
"S00135520",129,11,9,3,23,19,2,1,1,-,48,24,8,7,5,1,25,6,18,1,17,1,11,-,8,1,7
"S00135521",104,17,15,2,34,31,3,-,-,-,33,25,2,3,3,-,15,10,1,-,4,-,-,-,2,2,1
"S00135522",85,5,5,-,14,9,5,-,-,-,28,16,1,4,4,-,11,2,12,-,15,6,9,-,8,1,5
"S00135523",65,4,3,1,2,2,-,-,-,-,10,5,4,-,-,2,1,2,1,-,12,6,6,-,31,8,23
"S00135524",104,4,4,-,14,12,1,1,-,-,35,28,3,4,-,-,18,5,14,-,21,9,12,-,14,1,10
"S00135525",87,-,-,-,41,20,21,2,-,-,39,19,11,6,2,-,9,-,9,-,-,-,-,-,-,-,-
"S00135526",96,12,9,4,10,4,1,4,1,-,29,21,2,4,2,1,8,2,4,-,20,6,14,-,16,7,8
"S00135527",58,-,-,-,6,2,5,-,-,-,14,7,7,3,-,-,17,7,10,-,10,5,7,-,11,6,5
"S00135528",152,14,7,8,16,9,5,1,-,-,27,15,4,-,6,2,31,6,19,3,24,12,12,-,40,11,29
"S00135529",130,6,5,1,9,8,-,1,-,-,29,19,2,6,2,-,36,9,29,-,27,7,21,-,23,13,10
