Scotland's Census 2022 - National Records of Scotland
Table UV112 - Household composition - People
All people in households
,"All people in households","One person household: Total","One person household: Aged 66 and over","One person household: Aged under 66","One family household: Total","One family household: All aged 66 and over","One family household: Married or civil partnership couple: Total","One family household: Married or civil partnership couple: No children","One family household: Married or civil partnership couple: One dependent child","One family household: Married or civil partnership couple: Two or more dependent children","One family household: Married or civil partnership couple: All children non-dependent","One family household: Cohabiting couple: Total","One family household: Cohabiting couple: No children","One family household: Cohabiting couple: One dependent child","One family household: Cohabiting couple: Two or more dependent children","One family household: Cohabiting couple: All children non-dependent","One family household: Lone parent family: Total","One family household: Lone parent family: One dependent child","One family household: Lone parent family: Two or more dependent children","One family household: Lone parent family: All children non-dependent","Other household types: Total","Other household types: One dependent child","Other household types: Two or more dependent children","Other household types: All full-time students","Other household types: All aged 66 and over","Other household types: Other"
"S00135307",144,19,5,14,102,22,66,20,7,26,13,12,6,3,-,3,7,4,3,-,20,11,10,-,-,3
"S00135308",65,7,2,3,61,6,41,16,6,19,-,9,6,3,-,-,2,-,-,2,-,-,-,-,-,-
"S00135309",143,26,8,18,94,18,59,25,3,13,15,13,10,3,-,-,4,-,-,4,23,6,7,-,-,10
"S00135310",145,19,6,14,124,8,85,12,25,15,33,23,13,3,8,-,8,4,-,4,6,-,-,-,-,6
"S00135311",151,18,4,14,130,6,73,16,24,30,7,44,16,6,19,-,7,-,-,7,4,-,-,-,-,4
"S00135312",187,13,1,12,174,8,107,12,27,61,5,33,11,6,16,3,26,2,15,9,-,-,-,-,-,-
"S00135313",147,18,15,7,116,22,41,12,4,12,12,19,4,3,12,-,34,5,16,12,13,3,5,-,3,2
"S00135314",173,24,5,21,141,6,85,16,24,36,9,39,19,12,6,-,12,5,4,4,6,-,4,4,-,-
"S00135315",108,17,10,9,83,16,27,8,9,2,6,29,8,6,15,-,11,7,-,4,7,3,4,-,-,3
"S00135316",129,30,12,18,93,20,47,8,6,20,13,14,10,6,-,-,10,-,9,3,6,-,6,-,-,-
"S00135317",156,17,8,9,130,24,58,14,17,14,17,22,12,4,-,9,26,4,13,12,7,-,-,-,-,7
"S00135318",85,15,4,11,67,8,32,18,6,9,-,13,2,4,5,3,14,6,4,2,3,-,-,-,-,3
"S00135319",141,35,22,13,97,20,22,6,6,10,-,41,8,6,16,9,14,8,4,2,8,-,5,-,-,2
"S00135320",127,20,7,13,103,12,47,20,9,9,9,26,4,6,17,-,18,5,9,7,5,-,-,-,-,5
"S00135321",84,20,11,9,61,8,29,8,6,10,5,14,8,9,-,-,10,6,-,4,2,-,-,-,-,2
"S00135322",151,20,5,12,126,14,58,18,9,19,12,25,19,4,8,-,29,9,20,4,8,-,5,-,-,4
"S00135323",108,16,11,8,88,18,46,10,13,16,8,11,5,-,4,3,15,2,-,13,6,4,-,-,-,2
"S00135324",60,10,8,4,41,6,15,4,7,-,4,8,2,-,4,-,14,-,7,5,11,11,-,-,-,-
"S00135325",77,8,3,5,67,8,45,10,6,16,14,9,2,3,4,-,4,2,-,4,2,-,-,-,-,2
"S00135326",84,31,23,8,53,6,31,14,-,14,3,11,4,3,3,-,7,2,3,-,-,-,-,-,-,-
"S00135327",95,14,10,4,74,12,44,6,11,21,6,14,11,3,-,5,4,4,-,-,7,-,-,-,-,7
"S00135328",117,18,14,7,89,20,48,22,17,-,12,12,6,3,-,3,9,2,4,4,10,-,5,-,-,5
"S00135329",123,12,7,6,100,10,62,12,3,27,20,12,6,6,-,-,16,4,4,9,11,-,2,-,-,8
"S00135330",105,26,10,16,71,16,30,6,7,4,13,12,6,3,-,-,14,7,-,6,8,6,-,-,-,2
"S00135331",66,10,2,5,49,10,20,6,3,8,4,8,4,-,4,-,8,3,1,3,7,7,-,-,-,-
"S00135332",93,20,9,11,70,4,47,14,10,13,11,4,4,-,-,-,15,6,5,6,3,-,3,-,-,-
"S00135333",104,23,5,18,81,8,43,6,3,23,11,11,-,10,-,-,18,6,10,2,-,-,-,-,-,-
"S00135334",74,10,5,6,60,12,30,13,-,17,6,12,2,6,4,-,3,-,3,-,4,4,-,-,-,-
"S00135335",123,11,11,-,107,1,61,20,9,21,11,24,4,-,17,3,18,-,14,6,9,9,-,-,-,-
"S00135336",78,12,6,6,57,2,23,8,6,12,-,16,4,5,9,-,13,8,-,5,9,-,-,-,-,9
"S00135337",142,28,8,18,112,32,54,30,17,4,3,13,8,4,5,-,10,-,4,6,2,-,-,-,-,2
"S00135338",145,38,21,21,94,16,37,6,9,12,10,27,8,16,4,1,14,2,8,4,9,4,-,-,-,5
"S00135339",140,43,25,18,90,10,21,8,4,9,-,25,13,-,9,-,34,11,21,2,11,4,3,2,-,2
"S00135340",117,20,14,6,96,19,57,10,15,21,10,10,5,6,-,-,11,-,4,8,-,-,-,-,-,-
"S00135341",94,19,11,8,75,12,28,8,4,13,3,20,2,9,9,-,15,4,9,2,-,-,-,-,-,-
"S00135342",90,17,9,10,67,12,43,12,6,4,20,7,4,3,-,-,6,-,4,-,6,-,6,-,-,-
"S00135343",172,13,1,9,153,4,91,20,27,41,2,40,22,1,12,3,20,6,12,2,6,-,4,-,-,-
"S00135344",118,28,14,12,85,10,51,10,10,22,9,16,4,7,6,-,9,1,4,3,7,-,-,-,-,7
"S00135345",165,13,5,11,144,4,68,20,13,30,10,47,24,13,8,3,21,6,7,12,9,-,-,-,-,9
"S00135346",136,15,11,4,110,46,46,10,3,23,10,10,1,6,-,-,11,2,-,9,13,5,6,-,-,4
"S00135347",91,14,-,12,77,2,61,18,6,35,6,12,6,7,-,-,-,-,-,-,-,-,-,-,-,-
"S00135348",130,14,9,5,112,26,76,10,14,34,14,10,10,-,-,-,4,-,-,4,-,-,-,-,-,-
"S00135349",127,20,7,13,100,22,58,14,3,32,9,10,10,-,-,-,10,4,4,3,7,-,-,-,-,7
"S00135350",131,13,1,12,104,-,64,16,19,29,-,31,14,9,4,-,9,4,4,-,14,4,5,-,-,5
"S00135351",224,10,-,10,205,4,127,16,31,69,11,57,14,18,25,-,19,11,6,-,9,4,-,-,-,5
"S00135352",161,21,14,8,132,36,69,14,20,17,17,24,6,8,9,-,4,4,-,2,8,4,-,-,-,4
"S00135353",206,16,1,15,188,2,150,16,45,74,19,17,4,-,13,3,16,8,6,2,2,-,-,-,-,2
"S00135354",105,9,-,9,89,-,52,10,6,36,-,28,14,6,8,-,9,2,5,-,3,-,-,-,-,3
"S00135355",124,10,-,10,110,-,71,16,18,34,1,29,12,6,8,3,7,-,6,2,6,-,-,-,-,6
"S00135356",126,39,4,37,88,2,40,10,11,13,8,32,20,12,-,-,13,-,-,11,-,-,-,-,-,-
"S00135357",228,10,-,10,203,1,177,11,52,97,20,15,6,11,-,-,9,6,3,-,15,4,-,-,-,9
"S00135358",137,21,2,19,110,-,63,30,20,12,-,34,30,-,4,-,13,9,3,4,5,-,-,-,-,5
"S00135359",123,4,4,3,105,42,42,16,6,4,19,10,4,3,-,3,11,2,7,3,11,-,6,-,-,5
"S00135360",129,38,5,29,79,18,27,11,3,-,7,24,14,3,-,3,10,6,-,5,8,4,-,-,-,4
"S00135361",117,14,7,2,99,34,38,2,12,13,9,18,2,3,12,-,8,-,3,5,9,-,5,-,-,2
"S00135362",132,19,15,4,107,24,51,28,-,16,8,22,2,12,7,-,10,2,4,4,8,-,-,2,-,5
"S00135363",174,8,2,9,156,-,88,12,19,58,3,54,18,7,24,3,10,10,-,-,8,8,-,-,-,-
"S00135364",165,21,14,7,136,40,89,30,17,24,18,7,-,-,4,-,7,2,-,6,4,-,-,1,-,-
"S00135365",119,11,7,1,111,32,61,14,21,21,4,15,-,8,-,3,8,-,3,2,-,-,-,-,-,-
"S00135366",112,16,6,13,88,18,55,22,5,17,10,13,13,3,-,-,1,-,-,1,7,3,-,-,1,-
"S00135367",82,9,6,2,73,14,46,14,3,13,12,14,6,3,5,-,3,3,-,-,-,-,-,-,-,-
"S00135368",131,9,-,9,122,2,101,18,22,38,23,13,10,3,-,-,8,4,-,1,-,-,-,-,-,-
"S00135369",128,8,2,6,111,6,74,6,19,31,14,18,14,-,4,5,9,9,-,-,9,6,3,-,-,-
"S00135370",72,11,2,9,55,6,39,18,3,18,-,6,-,-,4,-,4,-,-,4,3,-,-,-,-,3
"S00135371",149,17,3,14,126,8,82,18,12,32,20,27,14,9,4,-,9,2,-,7,7,5,-,-,-,2
"S00135372",152,20,2,14,136,1,101,8,16,68,6,31,16,8,12,-,2,-,-,2,-,-,-,-,-,-
"S00135373",226,16,8,8,190,10,112,38,26,24,24,57,22,12,20,3,11,1,-,12,24,5,13,-,-,5
"S00135374",141,20,4,16,113,10,70,16,22,20,15,26,10,6,4,7,7,4,3,-,8,6,-,-,-,2
"S00135375",98,24,-,24,70,2,34,4,12,13,6,25,10,3,9,-,9,6,3,-,4,-,-,-,-,4
"S00135376",75,11,5,6,64,10,32,2,4,15,10,6,2,-,4,-,16,2,10,4,-,-,-,-,-,-
"S00135377",119,9,4,7,105,10,71,22,6,26,19,18,14,-,4,-,4,4,-,2,1,-,-,-,-,1
"S00135378",127,5,3,2,122,-,101,12,28,51,10,17,4,3,12,-,2,2,-,-,-,-,-,-,-,-
"S00135379",60,6,4,2,54,4,50,16,7,9,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00135380",132,7,3,4,124,8,95,24,23,24,23,12,8,-,-,9,9,-,-,9,-,-,-,-,-,-
"S00135381",133,12,4,6,96,3,59,14,23,26,-,35,23,15,-,-,-,-,-,-,25,9,5,6,-,6
"S00135382",101,11,3,6,96,10,57,12,14,21,10,17,10,3,6,-,8,5,3,-,-,-,-,-,-,-
"S00135383",153,8,1,12,133,-,95,16,29,43,7,30,6,14,-,10,7,-,7,-,8,-,6,-,-,2
"S00135384",61,6,-,6,52,-,38,6,12,8,11,9,6,3,-,-,6,1,1,-,2,-,-,2,-,-
"S00135385",90,30,-,30,56,-,11,-,3,8,-,9,-,9,-,-,36,11,20,2,4,2,-,2,-,-
"S00135386",113,55,32,22,54,12,42,16,6,12,8,-,-,-,-,-,-,-,-,-,4,-,-,-,-,4
"S00135387",171,15,10,4,156,34,108,44,10,30,24,16,-,9,7,3,2,2,-,-,-,-,-,-,-,-
"S00135388",200,20,6,12,173,10,126,24,29,61,12,29,8,8,15,-,8,4,4,-,7,-,5,-,-,2
"S00135389",132,14,9,4,113,30,72,28,14,20,14,11,2,-,9,-,-,-,-,-,5,5,-,-,-,-
"S00135390",85,17,1,16,69,-,40,4,12,17,6,28,16,9,4,5,4,4,-,-,3,-,-,-,-,3
"S00135391",203,19,2,17,176,4,115,18,28,53,16,37,10,9,4,14,18,6,6,4,14,3,6,-,-,3
"S00135392",70,20,4,16,50,-,18,5,3,8,3,24,14,4,4,-,8,-,-,8,-,-,-,-,-,-
"S00135393",207,84,-,82,118,4,20,4,6,10,-,28,12,13,-,2,66,24,38,4,6,-,-,-,-,6
"S00135394",152,12,4,7,141,20,91,30,3,29,29,24,12,3,9,-,6,3,-,5,-,-,-,-,-,-
"S00135395",79,3,-,3,77,6,63,14,9,22,18,2,2,-,-,-,4,2,-,4,-,-,-,-,-,-
"S00135396",133,30,7,25,79,10,50,18,6,16,9,8,2,3,6,-,14,2,4,6,20,10,10,-,-,-
"S00135397",121,4,-,4,117,4,94,12,34,44,3,24,16,2,7,-,-,-,-,-,-,-,-,-,-,-
"S00135398",129,11,-,10,108,8,66,4,15,20,25,27,12,4,6,7,7,7,-,-,7,-,4,-,-,3
"S00135399",113,20,2,18,88,-,65,6,24,31,3,18,12,6,-,-,6,6,-,-,5,-,5,-,-,-
"S00135400",162,18,3,14,129,12,73,36,1,21,13,40,18,6,12,4,4,4,-,2,15,-,-,-,-,15
"S00135401",99,11,2,10,86,12,52,20,7,13,12,16,7,2,4,3,6,1,-,3,3,3,-,-,-,-
"S00135402",80,35,3,30,48,6,26,6,-,13,3,7,2,3,-,-,6,2,-,2,-,-,-,-,-,-
"S00135403",131,21,7,14,107,6,67,18,10,26,14,28,14,-,15,4,-,-,-,-,5,-,5,-,-,-
"S00135404",86,21,5,16,62,-,43,5,6,18,13,15,8,7,-,-,4,4,-,-,1,-,-,-,-,1
"S00135405",188,21,10,11,151,22,84,12,8,43,19,23,8,6,9,-,22,4,16,3,16,4,8,-,-,4
"S00135406",172,9,5,4,151,25,109,32,25,20,34,10,10,-,-,-,6,-,-,6,12,-,-,-,-,12
"S00135407",153,9,7,5,138,18,100,16,12,52,20,10,9,-,4,-,10,4,-,6,5,5,-,-,-,-
"S00135408",152,29,18,11,115,15,69,19,20,14,13,13,2,6,4,1,15,-,5,3,8,6,-,-,3,-
"S00135409",70,15,5,8,53,8,38,20,-,12,7,-,-,-,-,-,7,2,-,5,4,4,-,-,-,-
"S00135410",111,26,6,20,81,5,40,16,4,9,5,27,14,13,-,-,11,2,-,10,4,4,-,-,-,-
"S00135411",183,40,6,33,131,-,73,20,23,14,18,52,32,9,8,2,8,-,-,6,8,6,-,-,-,4
"S00135412",113,13,6,7,100,32,37,10,3,12,10,21,-,1,17,-,13,-,6,8,-,-,-,-,-,-
"S00135413",134,8,5,3,123,32,71,28,16,10,17,15,6,-,9,-,4,2,-,-,8,-,-,5,-,2
"S00135414",89,9,5,4,71,18,42,5,4,-,30,4,4,-,-,-,7,-,3,4,9,4,5,-,-,-
"S00135415",104,9,6,1,95,2,78,16,15,26,26,16,8,-,8,-,-,-,-,-,-,-,-,-,-,-
"S00135416",199,17,12,4,175,20,132,31,12,55,31,14,4,7,4,-,10,4,4,4,7,3,-,-,-,6
"S00135417",107,37,4,33,59,4,32,16,3,13,3,15,12,3,-,-,9,2,3,6,6,-,-,-,-,6
"S00135418",178,11,2,9,162,4,113,24,40,45,-,43,8,18,17,-,3,-,-,3,5,-,-,-,-,5
"S00135419",77,43,3,40,34,-,20,6,4,8,-,10,10,-,-,-,6,-,-,6,-,-,-,-,-,-
"S00135420",142,24,14,11,122,38,65,30,9,20,6,15,2,6,6,3,4,4,-,-,-,-,-,-,-,-
"S00135421",116,16,5,14,91,6,64,22,11,16,18,15,6,3,3,-,6,3,-,4,6,-,-,-,-,6
"S00135422",109,33,7,26,76,2,55,20,15,20,3,18,4,9,4,-,2,2,-,-,-,-,-,-,-,-
"S00135423",190,11,8,3,176,18,139,24,12,65,38,19,6,4,9,-,-,-,-,-,3,-,-,-,3,-
"S00135424",115,29,15,14,86,13,46,14,13,14,3,19,6,4,7,4,8,7,-,4,-,-,-,-,-,-
"S00135425",116,33,17,16,82,15,42,12,6,18,9,17,2,3,5,7,6,2,-,4,5,-,-,-,-,5
"S00135426",141,5,2,3,136,20,79,29,15,25,13,15,4,-,4,7,18,3,11,8,-,-,-,-,-,-
"S00135427",126,24,17,5,87,34,32,16,6,4,6,12,6,-,-,3,12,-,4,8,15,1,6,-,6,-
"S00135428",75,2,1,1,71,4,44,8,6,20,6,15,6,-,9,-,8,-,6,-,2,-,-,2,-,-
"S00135429",85,9,7,2,75,14,52,16,14,12,9,7,-,-,3,3,1,-,-,1,-,-,-,-,-,-
"S00135430",113,9,4,5,97,20,61,20,8,13,20,11,1,-,9,-,6,-,-,6,7,5,-,-,-,-
"S00135431",109,13,7,6,83,6,55,15,3,29,7,11,8,-,-,3,12,1,9,-,9,9,-,4,-,-
"S00135432",117,19,10,7,100,27,63,28,19,13,3,7,4,3,-,-,2,2,-,-,-,-,-,-,-,-
"S00135433",128,18,9,8,101,28,68,17,17,16,15,2,2,-,-,-,9,-,6,3,9,-,9,-,-,-
"S00135434",111,22,21,4,86,36,39,22,-,7,9,7,-,4,-,3,4,-,-,4,-,-,-,-,-,-
"S00135435",77,15,12,2,61,20,35,16,4,8,7,4,4,-,-,-,4,-,-,4,-,-,-,-,-,-
"S00135436",109,11,6,6,93,22,63,22,16,18,5,4,4,-,-,-,4,2,-,2,5,-,5,-,-,-
"S00135437",127,21,2,19,101,8,58,12,12,34,-,24,14,6,4,-,11,7,3,4,5,-,-,-,-,5
"S00135438",82,17,9,8,54,4,26,9,7,6,3,20,10,6,-,-,8,4,4,-,11,-,7,-,-,5
"S00135439",92,20,13,6,69,14,49,16,3,19,11,5,3,3,-,-,4,-,-,4,-,-,-,-,-,-
"S00135440",131,15,6,6,115,32,61,12,11,22,16,14,4,6,4,-,7,1,3,4,-,-,-,-,-,-
"S00135441",127,19,10,8,108,22,73,18,15,23,17,10,3,-,3,3,2,2,-,-,-,-,-,-,-,-
"S00135442",67,39,31,5,28,13,12,8,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00135443",99,20,7,14,76,12,45,14,7,16,8,13,8,3,-,-,8,2,-,6,2,-,-,2,-,-
"S00135444",99,4,1,2,94,-,66,8,33,25,-,28,12,-,12,4,-,-,-,-,2,-,-,-,-,2
"S00135445",141,18,8,10,112,22,71,24,3,29,19,8,6,6,-,-,7,-,3,4,9,-,6,-,-,3
"S00135446",159,22,13,12,137,36,70,24,7,32,9,17,2,3,8,-,16,-,10,6,-,-,-,-,-,-
"S00135447",137,16,5,11,111,2,81,20,19,42,-,26,12,3,4,7,4,-,-,4,6,5,-,-,-,5
"S00135448",170,15,1,14,141,4,99,8,18,71,3,40,14,18,9,-,-,-,-,-,10,-,10,-,-,-
"S00135449",98,49,40,9,51,28,11,6,-,5,4,2,2,-,-,-,9,4,3,2,-,-,-,-,-,-
"S00135450",92,13,8,5,76,30,26,12,4,4,5,4,4,-,-,-,7,7,-,4,6,-,6,-,-,-
"S00135451",70,17,11,6,53,20,25,12,10,-,6,6,6,-,-,-,4,4,-,-,-,-,-,-,-,-
"S00135452",64,30,7,23,31,4,20,10,3,4,3,2,-,2,-,-,4,4,-,-,3,3,-,-,-,-
"S00135453",110,31,8,23,67,2,37,18,12,6,3,11,5,3,4,-,17,6,4,7,9,-,5,-,-,4
"S00135454",123,31,3,28,92,4,54,16,12,26,-,29,9,9,7,-,5,2,3,-,-,-,-,-,-,-
"S00135455",106,31,6,24,72,22,37,8,4,9,13,8,4,-,4,-,8,2,3,-,3,-,3,-,-,-
"S00135456",89,10,2,8,74,10,42,22,3,13,4,9,8,5,-,-,11,3,5,-,5,-,5,-,-,-
"S00135457",69,12,8,4,54,12,37,20,6,8,3,4,4,-,-,-,-,-,-,-,1,-,-,-,-,1
"S00135458",79,2,1,1,75,4,56,10,15,13,18,11,6,-,5,-,4,2,-,2,-,-,-,-,-,-
"S00135459",121,41,32,9,80,8,36,9,4,8,12,21,12,3,-,6,15,5,4,6,-,-,-,-,-,-
"S00135460",121,16,9,7,101,15,66,11,18,18,14,13,10,3,-,-,4,-,-,4,4,-,4,-,-,-
"S00135461",135,8,7,1,127,22,73,18,19,35,2,21,-,3,10,8,11,-,7,2,-,-,-,-,-,-
"S00135462",159,8,5,5,138,22,88,24,20,18,24,12,2,3,4,2,18,4,10,4,11,4,-,-,-,7
"S00135463",149,29,11,16,114,14,71,24,9,24,14,15,12,3,-,-,12,4,5,3,6,-,-,-,-,6
"S00135464",109,26,8,18,75,6,30,10,3,7,5,40,18,6,13,3,3,3,-,-,6,-,6,-,-,-
"S00135465",106,26,19,7,78,14,38,24,3,8,3,17,10,2,4,-,11,4,-,7,2,-,-,-,-,2
"S00135466",101,13,7,6,77,10,55,16,12,12,15,10,2,-,5,3,2,-,-,2,14,3,6,-,-,2
"S00135467",95,13,4,9,82,14,41,8,12,12,9,24,4,3,8,7,7,2,3,2,-,-,-,-,-,-
"S00135468",69,31,-,31,33,-,7,4,3,-,-,22,22,-,-,-,4,-,-,4,3,-,-,-,-,3
"S00135469",121,13,7,9,101,47,41,18,10,4,9,9,6,3,-,-,5,3,-,2,4,-,-,-,-,4
"S00135470",137,7,3,4,127,14,108,24,15,35,34,-,-,-,-,-,5,-,1,2,3,3,-,-,-,-
"S00135471",154,26,15,10,123,4,50,16,15,16,-,40,8,18,14,-,22,4,10,12,6,-,4,-,-,2
"S00135472",148,14,9,5,134,24,82,18,13,25,24,17,7,4,5,-,11,6,3,3,-,-,-,-,-,-
"S00135473",128,11,4,7,114,17,73,22,11,33,8,11,8,3,-,-,16,5,5,4,3,-,-,-,-,3
"S00135474",122,14,-,13,105,7,69,12,3,50,4,22,8,6,8,-,4,2,-,2,3,-,-,-,-,3
"S00135475",102,8,4,3,90,10,53,10,7,20,16,10,2,3,5,-,15,4,9,4,6,-,-,-,-,6
"S00135476",108,11,9,4,85,22,48,16,11,12,9,9,4,-,5,3,4,-,4,-,8,3,5,-,-,-
"S00135477",120,11,1,9,106,4,70,12,21,31,6,28,16,6,-,6,2,2,-,-,3,-,-,-,-,3
"S00135478",95,53,35,14,45,16,15,2,-,10,-,9,6,-,-,3,6,4,-,4,-,-,-,-,-,-
"S00135479",125,1,-,1,124,14,96,31,20,12,30,8,4,6,-,-,6,5,3,-,-,-,-,-,-,-
"S00135480",132,30,7,23,94,16,57,22,7,23,3,16,12,-,4,-,6,2,3,-,6,3,-,-,-,4
"S00135481",132,12,9,3,120,44,65,20,8,27,12,4,4,-,-,-,8,3,3,2,-,-,-,-,-,-
"S00135482",83,15,10,7,70,18,35,8,3,25,3,8,4,3,-,-,5,4,3,-,-,-,-,-,-,-
"S00135483",118,15,9,9,100,25,46,14,2,20,9,14,2,3,12,-,14,5,3,6,-,-,-,-,-,-
"S00135484",82,7,7,-,67,20,38,12,7,8,10,7,6,3,-,-,3,-,-,3,8,-,8,-,-,-
"S00135485",163,25,18,11,138,20,83,26,7,29,21,29,10,15,4,-,6,4,-,2,-,-,-,-,-,-
"S00135486",115,5,4,1,113,14,73,16,10,37,10,20,6,9,8,-,6,2,-,1,-,-,-,-,-,-
"S00135487",160,12,7,5,143,36,80,24,12,22,23,19,16,3,-,-,10,2,-,6,5,-,5,-,-,-
"S00135488",118,12,6,3,99,14,58,8,10,31,13,14,4,6,4,-,10,6,-,4,6,4,-,-,-,1
"S00135489",144,38,-,37,106,-,22,4,3,14,-,33,3,3,24,-,51,36,6,9,-,-,-,-,-,-
"S00135490",131,12,8,4,102,20,59,24,13,4,16,18,6,6,8,-,7,5,-,2,17,7,6,-,2,2
"S00135491",130,34,-,33,92,4,61,22,18,23,-,22,15,7,-,-,2,2,-,-,4,-,-,-,-,4
"S00135492",130,20,17,6,113,12,76,26,18,12,19,12,2,10,-,-,10,4,6,3,-,-,-,-,-,-
"S00135493",166,29,2,27,137,2,54,10,14,25,7,52,32,1,13,-,29,6,17,5,-,-,-,-,-,-
"S00135494",98,9,7,2,86,14,58,18,19,10,15,9,2,3,4,-,3,-,3,2,4,-,-,-,-,4
"S00135495",110,7,5,2,103,8,59,18,3,32,10,22,5,6,8,-,14,6,6,2,-,-,-,-,-,-
"S00135496",105,6,6,-,93,18,62,12,22,17,9,7,-,3,4,-,6,-,-,6,6,-,6,-,-,-
"S00135497",236,8,7,2,220,34,159,30,18,67,43,20,6,4,10,-,7,-,3,3,8,-,8,-,-,-
"S00135498",150,43,2,41,97,-,51,4,3,41,3,44,26,-,18,-,4,4,-,-,10,-,-,-,-,10
"S00135499",129,15,12,3,104,16,61,10,4,29,18,16,6,2,2,-,11,7,-,4,10,5,-,-,-,5
"S00135500",120,4,-,4,116,-,70,10,16,41,3,45,7,15,23,-,4,-,4,-,-,-,-,-,-,-
"S00135501",136,19,10,5,113,26,67,26,6,25,10,13,9,3,-,-,7,2,3,2,4,-,-,-,-,4
"S00135502",133,47,1,44,81,2,45,10,27,8,-,31,24,4,-,-,6,-,4,2,6,4,-,-,-,1
"S00135503",86,22,14,8,60,13,35,18,6,8,6,10,2,-,8,-,-,-,-,-,4,4,-,-,-,-
"S00135504",141,25,15,8,118,54,43,16,7,4,12,11,4,3,-,4,10,-,-,10,-,-,-,-,-,-
"S00135505",167,20,5,18,143,6,89,12,11,50,19,36,12,12,8,-,7,5,5,2,4,4,-,-,-,-
"S00135506",90,11,1,12,79,4,49,20,6,13,9,19,10,6,-,3,8,1,-,6,-,-,-,-,-,-
"S00135507",183,7,1,6,162,14,117,18,31,52,16,23,6,5,8,-,11,-,5,5,14,5,7,-,-,2
"S00135508",67,20,5,15,47,6,20,11,3,4,3,12,12,-,-,-,9,2,3,2,-,-,-,-,-,-
"S00135509",125,17,6,11,104,20,65,20,16,27,6,11,4,4,-,3,5,-,3,2,4,-,-,-,2,2
"S00135510",111,30,7,26,80,22,31,12,6,4,4,18,12,6,-,-,11,11,-,-,-,-,-,-,-,-
"S00135511",120,51,11,40,62,12,25,10,6,4,4,21,12,6,-,3,4,4,-,2,7,-,-,-,-,7
"S00135512",120,16,7,9,102,13,65,22,10,13,20,14,8,6,-,-,7,-,-,7,1,-,-,-,-,1
"S00135513",111,32,9,16,82,14,22,10,7,5,3,15,3,6,5,-,32,6,6,17,-,-,-,-,-,-
"S00135514",113,26,11,13,73,8,24,7,16,4,-,18,8,3,4,3,23,6,8,10,14,-,-,-,-,14
"S00135515",167,34,27,7,131,32,59,8,15,30,6,23,4,9,1,6,19,3,2,13,-,-,-,-,-,-
"S00135516",152,12,2,13,136,-,40,8,9,16,7,59,32,18,9,-,37,16,17,5,2,-,-,-,-,2
"S00135517",113,33,3,30,83,6,43,8,12,20,3,23,23,-,-,-,11,4,3,4,-,-,-,-,-,-
"S00135518",83,14,8,6,64,12,31,10,6,8,8,8,6,6,-,-,9,2,-,7,5,-,-,-,-,5
"S00135519",143,2,-,2,142,22,89,26,11,16,37,19,10,-,4,5,12,5,-,9,-,-,-,-,-,-
"S00135520",145,19,2,17,121,10,57,12,15,16,14,27,20,3,4,1,24,4,7,14,9,-,-,-,-,9
"S00135521",118,46,2,44,72,-,27,8,3,9,7,30,23,-,4,-,11,-,9,2,-,-,-,-,-,-
"S00135522",92,21,8,16,60,10,38,22,7,4,3,15,6,9,-,-,-,-,-,-,5,-,-,-,-,5
"S00135523",71,21,14,7,45,26,13,3,3,4,4,6,6,-,-,-,4,-,-,4,3,3,-,-,-,-
"S00135524",111,41,11,28,70,15,39,22,6,8,-,8,8,-,-,-,8,-,-,6,2,-,-,2,-,-
"S00135525",117,3,-,3,112,-,81,20,27,34,-,31,22,9,-,-,-,-,-,-,4,-,-,-,-,4
"S00135526",106,33,14,19,68,17,27,6,13,4,3,13,10,3,-,-,14,4,5,7,5,-,-,-,-,5
"S00135527",72,19,9,10,53,8,21,7,3,12,-,5,5,-,-,-,20,-,10,10,-,-,-,-,-,-
"S00135528",165,39,23,18,125,32,45,10,6,13,12,23,6,10,4,3,22,10,3,12,2,-,-,-,-,2
"S00135529",139,32,19,13,99,22,55,38,-,12,11,14,8,7,-,-,4,-,-,4,8,-,4,-,-,4
"S00135530",87,10,5,5,75,16,39,12,9,11,6,12,5,-,4,-,8,3,4,-,1,-,-,-,1,-
"S00135531",99,28,11,17,59,11,31,16,-,12,3,12,4,4,5,-,2,-,-,2,12,5,5,-,-,2
"S00135532",103,9,1,8,94,8,59,4,19,30,8,18,12,-,6,-,9,6,-,2,-,-,-,-,-,-
"S00135533",131,45,2,40,81,6,58,14,7,24,8,10,6,-,4,-,7,4,9,-,5,5,-,-,-,-
"S00135534",112,13,4,9,99,4,70,16,11,28,15,12,6,6,-,-,13,5,-,8,-,-,-,-,-,-
"S00135535",139,8,4,4,122,2,93,18,31,41,3,20,6,6,8,-,7,4,3,-,9,-,8,-,-,4
"S00135536",191,13,1,12,175,-,101,10,25,60,3,44,10,16,18,-,26,14,12,-,7,4,3,-,-,-
"S00135537",146,25,7,14,125,30,78,34,6,21,17,15,4,3,8,-,3,-,-,3,-,-,-,-,-,-
"S00135538",91,14,8,6,72,26,23,10,3,9,1,15,8,3,4,-,8,4,-,5,4,4,-,-,-,-
"S00135539",84,36,18,17,43,6,17,6,3,8,-,2,2,-,-,-,19,7,7,5,5,-,-,-,-,5
