Scotland's Census 2022 - National Records of Scotland
Table UV403 - Household tenure - People
All people in households
,"All people in households","Owned: Total","Owned: Owned outright","Owned: Owned with a mortgage or loan","Owned: Shared ownership (part owned and part rented)","Owned: Shared Equity (e.g. LIFT or Help-to-Buy)","Social Rented: Council (LA) or Housing Association/ Registered Social Landlord","Private rented: Total","Private rented: Private landlord or letting agency","Private rented: Other","Lives Rent Free"
"S00142338",108,108,69,32,-,-,2,3,3,-,-
"S00142339",119,68,40,28,-,-,-,47,47,-,-
"S00142340",153,145,62,83,-,-,-,8,8,-,-
"S00142341",65,35,12,17,2,4,19,11,11,-,-
"S00142342",76,21,9,13,-,2,4,52,52,-,1
"S00142343",68,19,5,12,-,-,19,30,30,-,-
"S00142344",112,20,12,6,-,1,79,14,14,-,-
"S00142345",122,64,22,42,-,4,2,55,53,4,2
"S00142346",128,68,32,36,-,-,8,45,43,2,4
"S00142347",158,147,69,78,-,-,-,12,12,-,-
"S00142348",177,169,77,91,-,1,-,1,1,-,7
"S00142349",112,63,32,31,-,-,3,47,47,-,-
"S00142350",132,84,44,38,-,2,37,10,5,4,1
"S00142351",128,105,32,69,-,2,8,16,15,1,-
"S00142352",86,25,16,8,-,-,-,60,59,1,2
"S00142353",82,45,26,16,1,-,6,31,31,-,-
"S00142354",94,29,17,16,-,-,1,56,54,2,3
"S00142355",105,101,46,55,-,-,-,4,4,-,-
"S00142356",71,23,11,10,-,2,4,40,40,-,4
"S00142357",122,109,63,46,-,-,5,8,8,-,-
"S00142358",113,31,6,25,-,-,40,38,38,-,-
"S00142359",105,71,41,30,-,-,-,34,34,-,1
"S00142360",171,78,9,68,-,2,59,37,37,-,-
"S00142361",172,149,71,78,-,-,2,20,20,-,3
"S00142362",121,111,75,39,-,-,6,1,1,-,-
"S00142363",142,73,28,43,-,-,6,62,62,-,1
"S00142364",109,34,20,16,-,-,55,12,12,-,8
"S00142365",105,24,8,17,-,-,43,37,37,-,-
"S00142366",106,41,17,24,-,-,-,57,57,-,4
"S00142367",147,131,59,72,-,-,-,14,14,-,-
"S00142368",76,68,34,34,-,-,-,2,2,-,5
"S00142369",176,172,29,145,-,-,-,4,4,-,-
"S00142370",92,87,54,33,-,-,4,-,-,-,1
"S00142371",124,109,53,54,-,2,-,13,13,-,3
"S00142372",153,119,26,93,-,-,18,17,17,-,2
"S00142373",98,47,10,36,-,-,1,49,49,-,-
"S00142374",106,102,40,60,-,1,2,2,2,-,-
"S00142375",155,150,71,78,-,-,-,6,6,-,-
"S00142376",101,50,26,23,-,1,4,44,44,-,2
"S00142377",89,38,17,20,-,-,4,46,46,-,2
"S00142378",109,107,45,62,-,-,-,3,3,-,-
"S00142379",113,109,49,60,-,-,-,4,4,-,-
"S00142380",156,143,66,77,-,-,-,13,13,-,-
"S00142381",121,54,16,38,-,-,3,62,62,-,2
"S00142382",169,160,58,102,-,-,1,8,8,-,-
"S00142383",121,54,31,23,-,-,-,69,69,-,-
"S00142384",93,86,57,30,-,-,6,2,2,-,-
"S00142385",65,15,8,7,-,-,34,12,12,-,-
"S00142386",78,49,29,20,-,-,-,26,26,-,3
"S00142387",106,52,32,14,2,-,-,54,54,-,1
"S00142388",106,46,15,30,-,-,19,40,40,-,-
"S00142389",90,43,11,36,-,-,1,46,45,1,-
"S00142390",128,106,36,70,-,-,17,9,9,-,-
"S00142391",114,49,13,30,2,-,3,62,62,-,-
"S00142392",108,44,21,17,-,6,48,15,15,-,1
"S00142393",71,31,12,16,-,3,30,7,8,1,1
"S00142394",64,34,8,21,2,2,18,8,8,-,-
"S00142395",88,51,23,26,2,-,4,36,36,-,2
"S00142396",77,67,26,41,-,-,4,3,3,-,-
"S00142397",104,38,25,11,2,-,-,63,63,-,-
"S00142398",133,56,5,41,2,8,21,55,51,4,1
"S00142399",94,32,2,27,-,2,23,39,39,-,-
"S00142400",119,117,59,55,-,-,-,-,-,-,-
"S00142401",82,48,8,31,-,2,27,9,9,-,1
"S00142402",115,106,61,42,-,-,1,8,8,-,-
"S00142403",120,75,21,52,-,-,2,41,41,-,2
"S00142404",133,82,35,45,-,-,2,44,44,-,1
"S00142405",83,32,11,21,-,-,23,28,28,-,-
"S00142406",104,104,47,60,-,-,-,-,-,-,-
