Scotland's Census 2022 - National Records of Scotland
Table UV114 - Household composition (alternative child and adult definitions) - People
All people in households
,"All people in households","One person household: Total","One person household: Person aged 66 and over","One person household: Person aged under 66","Other households: Total","Other households: No adults or one adult and one or more children","Other households: One adult aged 16 to 65 and one aged 66 and over and no children or two adults aged 66 and over and no children","Other households: Two adults and one or two children","Other households: Two adults aged 16 to 65 and no children","Other households: Two adults and three or more children","Other households: Three or more adults and one or more children","Other households: Three or more adults and no children"
"S00152964",67,4,5,2,58,12,6,5,18,19,-,3
"S00152965",119,16,9,7,106,-,18,25,24,6,7,26
"S00152966",157,5,2,3,154,4,18,40,16,11,27,38
"S00152967",105,22,-,18,86,14,8,20,12,8,9,15
"S00152968",122,14,7,7,108,4,20,35,18,4,12,10
"S00152969",129,12,5,7,117,16,6,30,30,5,22,14
"S00152970",152,20,12,8,132,15,19,17,30,15,13,24
"S00152971",125,33,10,23,92,13,20,6,22,-,7,23
"S00152972",80,9,6,3,71,5,12,10,12,4,9,18
"S00152973",92,8,3,5,84,12,8,21,12,-,8,29
"S00152974",135,31,9,24,104,11,10,18,22,7,7,25
"S00152975",95,31,6,25,64,13,10,11,18,-,-,12
"S00152976",92,12,1,10,76,4,2,36,12,-,4,18
"S00152977",107,15,9,6,89,3,34,21,18,-,-,12
"S00152978",102,10,7,4,95,-,16,11,22,11,14,22
"S00152979",97,20,14,4,76,-,10,26,14,-,7,19
"S00152980",157,37,11,26,118,7,20,32,26,-,12,21
"S00152981",123,19,12,7,104,-,40,30,14,-,4,16
"S00152982",110,30,7,23,80,2,-,7,60,5,1,-
"S00152983",105,7,4,3,98,2,32,15,26,5,-,16
"S00152984",132,20,21,6,108,2,24,19,22,20,19,4
"S00152985",77,39,6,33,38,6,-,10,22,-,-,-
"S00152986",111,10,5,5,101,10,18,22,10,-,25,15
"S00152987",167,25,5,20,142,15,16,27,36,5,24,22
"S00152988",135,10,4,3,126,5,8,47,32,-,4,24
"S00152989",116,17,8,9,98,-,34,28,22,-,-,19
"S00152990",102,21,8,11,84,-,12,9,12,10,25,15
"S00152991",79,18,3,16,61,7,4,10,38,-,-,4
"S00152992",159,49,8,39,114,15,14,44,14,-,15,12
"S00152993",105,14,6,8,90,10,8,18,12,-,14,25
"S00152994",130,7,7,3,120,3,27,28,20,6,15,25
"S00152995",98,27,7,20,75,6,26,3,5,5,16,7
"S00152996",71,53,14,41,18,2,6,-,10,-,-,-
"S00152997",113,17,14,5,94,2,22,13,18,13,5,22
"S00152998",116,12,3,9,104,6,28,24,20,-,10,15
