Scotland's Census 2022 - National Records of Scotland
Table UV114 - Household composition (alternative child and adult definitions) - People
All people in households
,"All people in households","One person household: Total","One person household: Person aged 66 and over","One person household: Person aged under 66","Other households: Total","Other households: No adults or one adult and one or more children","Other households: One adult aged 16 to 65 and one aged 66 and over and no children or two adults aged 66 and over and no children","Other households: Two adults and one or two children","Other households: Two adults aged 16 to 65 and no children","Other households: Two adults and three or more children","Other households: Three or more adults and one or more children","Other households: Three or more adults and no children"
"S00135307",144,19,5,14,128,7,20,10,24,17,28,22
"S00135308",65,7,2,3,61,-,8,18,22,7,-,2
"S00135309",143,26,8,18,117,-,28,14,34,-,18,23
"S00135310",145,19,6,14,128,2,10,30,32,9,4,43
"S00135311",151,18,4,14,134,-,5,57,34,16,4,17
"S00135312",187,13,1,12,174,14,8,58,26,11,34,22
"S00135313",147,18,15,7,133,9,26,31,22,5,13,23
"S00135314",173,24,5,21,145,8,6,64,42,-,8,21
"S00135315",108,17,10,9,93,4,20,26,16,15,-,12
"S00135316",129,30,12,18,99,3,20,32,17,-,10,16
"S00135317",156,17,8,9,138,8,32,16,32,11,14,25
"S00135318",85,15,4,11,70,10,10,22,18,-,-,10
"S00135319",141,35,22,13,104,10,22,20,16,15,10,9
"S00135320",127,20,7,13,108,6,22,38,18,10,-,13
"S00135321",84,20,11,9,64,6,16,13,13,5,5,10
"S00135322",151,20,5,12,134,19,22,23,28,16,5,19
"S00135323",108,16,11,8,96,2,30,17,16,-,17,14
"S00135324",60,10,8,4,49,4,6,11,10,-,8,12
"S00135325",77,8,3,5,69,2,14,29,10,-,4,14
"S00135326",84,31,23,8,53,7,8,11,16,5,5,3
"S00135327",95,14,10,4,81,4,14,25,12,5,2,14
"S00135328",117,18,14,7,98,5,24,12,32,-,13,17
"S00135329",123,12,7,6,111,10,16,22,22,8,8,29
"S00135330",105,26,10,16,79,6,26,12,12,-,4,17
"S00135331",66,10,2,5,56,5,12,18,8,-,4,9
"S00135332",93,20,9,11,73,12,8,10,24,5,8,11
"S00135333",104,23,5,18,81,4,8,23,11,15,3,17
"S00135334",74,10,5,6,64,3,16,22,8,5,4,6
"S00135335",123,11,11,-,112,7,8,26,26,5,16,24
"S00135336",78,12,6,6,66,2,4,27,12,-,9,9
"S00135337",142,28,8,18,114,4,38,16,40,-,9,4
"S00135338",145,38,21,21,103,5,20,37,16,-,9,16
"S00135339",140,43,25,18,97,36,19,15,18,10,-,4
"S00135340",117,20,14,6,96,4,16,30,16,5,4,17
"S00135341",94,19,11,8,75,13,18,17,6,13,8,3
"S00135342",90,17,9,10,73,-,16,17,10,-,6,20
"S00135343",172,13,1,9,159,18,5,76,44,-,5,8
"S00135344",118,28,14,12,90,1,12,15,14,6,8,34
"S00135345",165,13,5,11,153,15,4,49,46,-,10,29
"S00135346",136,15,11,4,121,-,54,31,12,6,4,14
"S00135347",91,14,-,12,77,-,6,24,20,5,16,6
"S00135348",130,14,9,5,112,-,38,27,12,5,17,17
"S00135349",127,20,7,13,107,7,26,30,20,-,2,19
"S00135350",131,13,1,12,114,6,-,55,34,-,14,9
"S00135351",224,10,-,10,214,14,4,109,34,25,9,23
"S00135352",161,21,14,8,138,-,40,40,20,5,17,21
"S00135353",206,16,1,15,190,10,3,113,22,15,8,22
"S00135354",105,9,-,9,92,6,-,55,24,-,4,3
"S00135355",124,10,-,10,114,8,-,56,26,5,5,10
"S00135356",126,39,4,37,88,-,6,29,34,5,-,11
"S00135357",228,10,-,10,218,9,1,100,14,10,42,44
"S00135358",137,21,2,19,115,9,4,37,62,-,-,3
"S00135359",123,4,4,3,116,5,42,11,24,-,6,28
"S00135360",129,38,5,29,87,6,21,3,35,-,4,17
"S00135361",117,14,7,2,105,-,36,32,8,5,11,15
"S00135362",132,19,15,4,113,2,32,24,20,7,12,13
"S00135363",174,8,2,9,164,10,-,53,30,32,27,9
"S00135364",165,21,14,7,144,-,48,34,30,-,4,28
"S00135365",119,11,7,1,111,3,32,36,20,-,10,14
"S00135366",112,16,6,13,93,-,30,19,24,5,-,13
"S00135367",82,9,6,2,73,-,21,10,16,5,9,15
"S00135368",131,9,-,9,122,4,4,13,28,24,19,30
"S00135369",128,8,2,6,119,8,6,29,20,5,14,37
"S00135370",72,11,2,9,59,-,8,11,22,5,8,3
"S00135371",149,17,3,14,133,-,8,53,43,-,10,23
"S00135372",152,20,2,14,136,-,4,47,24,40,12,9
"S00135373",226,16,8,8,210,-,14,62,60,-,20,51
"S00135374",141,20,4,16,121,7,12,51,26,-,4,21
"S00135375",98,24,-,24,74,9,2,27,14,5,4,9
"S00135376",75,11,5,6,64,12,10,4,8,11,5,14
"S00135377",119,9,4,7,108,-,12,26,34,-,10,26
"S00135378",127,5,3,2,122,2,8,45,8,10,25,22
"S00135379",60,6,4,2,54,-,4,7,16,5,-,26
"S00135380",132,7,3,4,124,-,18,28,18,5,4,49
"S00135381",133,12,4,6,121,-,3,50,36,6,15,12
"S00135382",101,11,3,6,96,2,12,31,20,-,10,17
"S00135383",153,8,1,12,141,-,-,45,24,28,14,24
"S00135384",61,6,-,6,54,6,-,16,12,-,4,17
"S00135385",90,30,-,30,61,30,-,26,4,-,-,-
"S00135386",113,55,32,22,58,-,20,18,12,-,-,8
"S00135387",171,15,10,4,156,2,40,31,34,4,12,32
"S00135388",200,20,6,12,180,8,18,56,26,26,34,12
"S00135389",132,14,9,4,118,-,38,26,16,-,14,22
"S00135390",85,17,1,16,72,-,2,34,16,5,-,15
"S00135391",203,19,2,17,184,12,4,73,32,8,14,44
"S00135392",70,20,4,16,50,-,2,19,20,-,-,7
"S00135393",207,84,-,82,121,54,6,25,22,-,10,6
"S00135394",152,12,4,7,141,-,26,17,36,16,14,32
"S00135395",79,3,-,3,77,2,14,22,12,6,-,21
"S00135396",133,30,7,25,102,5,20,22,16,6,20,12
"S00135397",121,4,-,4,117,-,4,69,26,7,12,3
"S00135398",129,11,-,10,114,4,10,42,16,-,2,39
"S00135399",113,20,2,18,93,4,-,46,20,10,11,3
"S00135400",162,18,3,14,144,4,22,37,52,5,-,30
"S00135401",99,11,2,10,88,3,12,18,23,-,9,21
"S00135402",80,35,3,30,48,2,6,15,12,5,-,3
"S00135403",131,21,7,14,110,-,12,22,26,19,9,24
"S00135404",86,21,5,16,63,4,-,19,14,6,4,19
"S00135405",188,21,10,11,167,20,25,46,20,5,28,28
"S00135406",172,9,5,4,163,-,28,27,46,-,8,50
"S00135407",153,9,7,5,141,4,20,47,20,10,10,29
"S00135408",152,29,18,11,123,-,28,24,22,5,21,19
"S00135409",70,15,5,8,57,2,15,12,16,-,4,9
"S00135410",111,26,6,20,86,2,6,17,34,-,13,13
"S00135411",183,40,6,33,143,-,5,39,57,4,9,24
"S00135412",113,13,6,7,100,3,38,26,8,-,7,18
"S00135413",134,8,5,3,129,2,50,16,20,6,9,26
"S00135414",89,9,5,4,80,3,24,-,10,-,13,30
"S00135415",104,9,6,1,95,-,13,22,9,10,10,34
"S00135416",199,17,12,4,179,4,30,42,30,11,24,39
"S00135417",107,37,4,33,70,5,4,11,34,5,-,10
"S00135418",178,11,2,9,167,-,10,102,30,7,4,9
"S00135419",77,43,3,40,34,-,4,8,18,-,4,-
"S00135420",142,24,14,11,122,4,44,32,26,-,6,12
"S00135421",116,16,5,14,97,3,12,27,30,-,8,18
"S00135422",109,33,7,26,76,-,6,38,20,-,4,6
"S00135423",190,11,8,3,179,-,26,48,22,15,27,37
"S00135424",115,29,15,14,86,7,22,13,18,-,14,15
"S00135425",116,33,17,16,87,2,14,17,16,10,-,24
"S00135426",141,5,2,3,136,6,30,26,28,5,14,27
"S00135427",126,24,17,5,102,4,50,7,14,-,6,22
"S00135428",75,2,1,1,73,3,4,31,19,5,-,12
"S00135429",85,9,7,2,75,-,24,17,12,5,-,21
"S00135430",113,9,4,5,104,-,33,15,10,10,10,23
"S00135431",109,13,7,6,97,8,6,18,24,10,17,13
"S00135432",117,19,10,7,100,-,40,26,22,5,-,7
"S00135433",128,18,9,8,112,9,26,25,17,-,9,21
"S00135434",111,22,21,4,86,-,44,7,18,-,4,12
"S00135435",77,15,12,2,61,-,25,8,14,-,4,7
"S00135436",109,11,6,6,95,2,24,20,26,5,10,11
"S00135437",127,21,2,19,106,7,8,49,32,10,-,2
"S00135438",82,17,9,8,66,8,10,15,16,-,13,3
"S00135439",92,20,13,6,69,-,20,11,16,11,-,14
"S00135440",131,15,6,6,115,-,34,24,20,10,9,19
"S00135441",127,19,10,8,108,2,24,19,20,5,15,21
"S00135442",67,39,31,5,28,-,22,-,2,-,-,4
"S00135443",99,20,7,14,77,2,18,22,20,-,4,8
"S00135444",99,4,1,2,96,-,-,53,20,5,10,11
"S00135445",141,18,8,10,121,3,33,21,22,5,15,22
"S00135446",159,22,13,12,137,4,46,26,22,12,14,9
"S00135447",137,16,5,11,121,-,8,54,30,5,7,15
"S00135448",170,15,1,14,151,-,4,109,22,10,6,3
"S00135449",98,49,40,9,51,6,30,-,6,-,5,4
"S00135450",92,13,8,5,79,4,40,7,12,-,6,10
"S00135451",70,17,11,6,53,-,24,4,16,-,4,6
"S00135452",64,30,7,23,34,4,6,13,8,-,-,3
"S00135453",110,31,8,23,76,4,4,27,28,-,5,6
"S00135454",123,31,3,28,92,5,4,45,32,10,-,-
"S00135455",106,31,6,24,73,7,26,11,11,-,5,17
"S00135456",89,10,2,8,79,3,13,14,26,10,5,4
"S00135457",69,12,8,4,55,-,20,14,18,-,-,3
"S00135458",79,2,1,1,77,2,4,14,20,5,14,18
"S00135459",121,41,32,9,80,7,13,7,22,-,4,25
"S00135460",121,16,9,7,105,-,26,21,20,5,6,24
"S00135461",135,8,7,1,127,-,26,40,14,10,27,8
"S00135462",159,8,5,5,151,10,28,28,20,10,12,37
"S00135463",149,29,11,16,119,-,20,20,38,16,5,19
"S00135464",109,26,8,18,80,3,6,27,26,-,10,9
"S00135465",106,26,19,7,80,4,14,18,40,-,-,6
"S00135466",101,13,7,6,88,-,17,23,18,5,10,20
"S00135467",95,13,4,9,82,5,14,22,9,-,8,22
"S00135468",69,31,-,31,38,-,2,3,30,-,-,5
"S00135469",121,13,7,9,105,-,54,11,15,-,2,19
"S00135470",137,7,3,4,130,1,18,7,14,16,27,34
"S00135471",154,26,15,10,124,3,14,35,28,10,20,16
"S00135472",148,14,9,5,134,7,31,27,26,5,12,28
"S00135473",128,11,4,7,117,6,24,18,24,14,12,20
"S00135474",122,14,-,13,108,-,12,42,22,18,4,10
"S00135475",102,8,4,3,94,4,14,29,14,4,9,18
"S00135476",108,11,9,4,94,4,32,17,10,5,9,17
"S00135477",120,11,1,9,111,2,8,43,26,10,5,15
"S00135478",95,53,35,14,45,4,22,-,6,5,5,3
"S00135479",125,1,-,1,124,3,18,27,32,-,4,40
"S00135480",132,30,7,23,100,6,22,30,28,5,4,6
"S00135481",132,12,9,3,120,2,50,16,20,6,17,12
"S00135482",83,15,10,7,70,5,22,18,8,6,4,3
"S00135483",118,15,9,9,100,5,34,25,14,5,4,13
"S00135484",82,7,7,-,75,-,22,14,14,-,8,19
"S00135485",163,25,18,11,138,4,30,43,28,5,-,28
"S00135486",115,5,4,1,113,2,18,32,22,21,8,10
"S00135487",160,12,7,5,148,2,46,18,36,5,10,31
"S00135488",118,12,6,3,99,5,24,37,10,-,8,19
"S00135489",144,38,-,37,106,40,-,43,16,-,3,2
"S00135490",131,12,8,4,119,2,32,22,19,-,18,23
"S00135491",130,34,-,33,95,-,6,41,37,-,2,6
"S00135492",130,20,17,6,113,8,18,30,24,-,4,26
"S00135493",166,29,2,27,137,19,6,43,45,10,8,7
"S00135494",98,9,7,2,93,3,18,17,21,-,6,28
"S00135495",110,7,5,2,103,5,19,32,20,16,4,10
"S00135496",105,6,6,-,99,-,24,31,12,-,15,17
"S00135497",236,8,7,2,228,3,38,70,32,11,27,48
"S00135498",150,43,2,41,105,-,-,35,44,15,12,3
"S00135499",129,15,12,3,114,-,18,23,16,5,14,34
"S00135500",120,4,-,4,116,-,2,79,18,5,15,3
"S00135501",136,19,10,5,117,2,40,36,24,-,4,14
"S00135502",133,47,1,44,86,8,2,38,37,-,-,-
"S00135503",86,22,14,8,64,-,22,10,12,-,18,6
"S00135504",141,25,15,8,118,-,66,7,22,-,4,19
"S00135505",167,20,5,18,147,-,10,77,26,8,8,19
"S00135506",90,11,1,12,79,1,11,20,30,5,-,12
"S00135507",183,7,1,6,176,5,16,69,24,15,20,24
"S00135508",67,20,5,15,47,7,18,7,18,-,-,3
"S00135509",125,17,6,11,108,3,30,23,20,15,4,9
"S00135510",111,30,7,26,80,4,24,22,24,-,-,4
"S00135511",120,51,11,40,69,1,12,16,26,-,-,9
"S00135512",120,16,7,9,101,-,24,17,28,6,-,30
"S00135513",111,32,9,16,82,15,26,6,20,-,14,6
"S00135514",113,26,11,13,87,7,12,21,24,-,6,17
"S00135515",167,34,27,7,131,2,38,31,14,8,9,30
"S00135516",152,12,2,13,138,27,2,39,44,17,-,7
"S00135517",113,33,3,30,83,2,6,28,34,-,4,6
"S00135518",83,14,8,6,69,-,17,17,14,-,-,18
"S00135519",143,2,-,2,142,4,27,29,28,-,-,49
"S00135520",145,19,2,17,130,7,20,38,36,-,-,29
"S00135521",118,46,2,44,72,11,4,7,34,-,9,7
"S00135522",92,21,8,16,68,-,16,22,27,-,-,6
"S00135523",71,21,14,7,47,3,30,4,6,-,-,7
"S00135524",111,41,11,28,72,-,26,11,30,-,-,-
"S00135525",117,3,-,3,114,-,-,60,44,10,-,-
"S00135526",106,33,14,19,76,5,18,12,20,-,11,7
"S00135527",72,19,9,10,53,10,16,15,12,-,-,-
"S00135528",165,39,23,18,127,10,40,23,25,-,5,23
"S00135529",139,32,19,13,107,-,30,18,41,-,4,9
"S00135530",87,10,5,5,79,6,22,7,18,6,9,9
"S00135531",99,28,11,17,71,-,18,15,23,5,10,3
"S00135532",103,9,1,8,94,6,8,28,16,6,18,11
"S00135533",131,45,2,40,86,7,6,30,18,-,13,8
"S00135534",112,13,4,9,99,4,8,21,26,-,20,22
"S00135535",139,8,4,4,131,2,8,61,20,8,25,9
"S00135536",191,13,1,12,182,27,-,85,22,7,20,14
"S00135537",146,25,7,14,125,-,44,29,23,5,4,17
"S00135538",91,14,8,6,75,2,32,11,16,-,9,6
"S00135539",84,36,18,17,48,7,6,18,10,-,-,7
"S00135540",143,20,16,4,123,2,20,32,26,5,6,33
"S00135541",78,16,7,9,61,4,24,4,18,-,-,12
"S00135542",182,18,1,17,164,26,-,71,38,24,5,5
"S00135543",180,19,1,18,161,4,2,76,42,16,15,3
"S00135544",99,29,13,16,73,9,18,12,6,5,5,16
"S00135545",132,41,9,28,91,-,28,10,32,-,11,10
"S00135546",88,29,15,14,57,4,8,27,22,-,-,-
"S00135547",188,17,7,10,173,3,20,58,27,10,25,21
"S00135548",88,29,15,11,63,8,8,18,16,-,10,3
"S00135549",64,22,10,13,41,7,6,8,12,-,4,4
"S00135550",123,40,8,28,83,27,10,15,8,6,-,17
"S00135551",127,17,7,10,110,2,5,34,28,10,9,19
"S00135552",133,33,-,33,100,24,4,38,28,-,-,7
"S00135553",207,11,8,4,196,-,45,43,36,5,30,32
"S00135554",86,13,10,3,76,11,20,14,14,-,8,6
"S00135555",166,14,5,9,152,5,34,27,38,10,8,29
"S00135556",101,48,8,40,53,4,6,1,41,-,-,1
"S00135557",91,11,7,6,80,11,20,21,18,-,5,6
"S00135558",150,17,5,12,132,3,16,29,20,10,16,40
"S00135559",102,33,7,26,69,2,12,16,34,5,-,-
"S00135560",107,35,8,30,69,-,16,18,14,11,-,8
"S00135561",94,22,7,15,75,22,6,15,8,-,4,17
"S00135562",92,19,4,14,76,12,12,19,16,-,11,13
"S00135563",61,19,2,17,42,20,-,14,6,-,-,-
"S00135564",104,17,14,5,85,2,32,15,20,6,-,12
"S00135565",71,12,7,5,59,3,12,22,6,-,-,16
"S00135566",100,17,4,13,83,6,25,8,20,-,14,11
"S00135567",126,18,13,5,108,13,22,39,14,-,13,12
"S00135568",155,34,17,17,125,2,16,32,28,10,8,25
"S00135569",104,25,9,16,79,17,8,6,22,-,6,20
"S00135570",111,15,11,4,96,4,39,11,20,5,-,20
"S00135571",106,29,6,26,81,1,9,31,22,-,4,9
"S00135572",122,9,5,4,113,5,30,24,16,10,-,28
"S00135573",107,12,9,5,95,6,10,23,13,11,13,17
"S00135574",99,13,15,2,86,17,10,31,6,5,9,7
"S00135575",147,40,20,15,110,2,14,34,29,5,15,12
"S00135576",128,41,10,28,89,15,20,12,12,-,10,20
"S00135577",129,32,3,29,97,3,-,29,38,5,15,5
"S00135578",116,22,9,14,93,9,20,17,28,-,8,10
"S00135579",88,21,8,13,67,4,12,22,21,-,-,9
"S00135580",140,47,16,31,93,3,12,15,22,10,10,19
"S00135581",129,15,6,7,113,9,28,29,12,5,7,23
"S00135582",84,31,2,29,53,4,4,13,18,-,-,8
"S00135583",139,44,3,45,95,16,-,46,20,10,-,1
"S00135584",127,32,7,25,95,23,4,38,24,-,-,10
"S00135585",114,12,3,9,98,3,6,43,24,19,-,7
"S00135586",119,16,10,9,100,3,23,28,14,5,10,17
"S00135587",72,46,1,41,26,2,6,5,7,5,-,-
"S00135588",87,21,9,12,66,-,16,11,32,-,-,6
"S00135589",82,16,4,9,71,-,16,23,14,-,3,14
"S00135590",88,6,1,2,79,5,4,37,20,10,6,-
"S00135591",81,4,2,4,77,3,4,16,14,6,7,28
"S00135592",116,8,1,7,111,2,-,60,22,15,8,4
"S00135593",91,6,2,4,85,-,14,24,10,-,8,23
"S00135594",100,10,5,5,90,-,20,31,20,-,8,13
"S00135595",150,24,6,18,126,36,26,18,26,-,5,15
"S00135596",147,31,3,28,116,4,9,34,50,7,4,9
"S00135597",134,36,31,6,94,11,8,24,17,-,9,18
"S00135598",91,9,1,8,85,2,28,15,14,6,6,12
"S00135599",129,25,1,23,106,16,4,37,35,-,-,15
"S00135600",60,32,28,8,21,-,12,3,6,-,-,3
"S00135601",141,13,-,13,126,-,2,59,18,25,5,14
"S00135602",126,32,10,22,94,1,-,12,32,5,2,36
"S00135603",78,7,4,3,75,-,12,19,12,5,11,15
"S00135604",84,49,3,45,36,-,-,14,19,-,-,-
"S00135605",82,13,-,11,69,3,-,17,30,-,4,13
"S00135606",200,4,4,3,193,8,10,63,14,31,24,43
"S00135607",119,31,7,24,88,4,10,19,44,-,4,7
"S00135608",98,5,1,5,92,-,12,35,24,-,4,15
"S00135609",108,20,12,8,89,3,16,24,18,5,11,9
"S00135610",114,66,35,31,48,-,9,8,16,-,9,2
"S00135611",90,28,4,24,66,12,8,19,11,-,5,4
"S00135612",156,35,2,33,117,12,-,50,30,2,15,10
"S00135613",121,6,-,6,113,5,-,61,18,5,7,17
"S00135614",111,12,11,4,99,5,12,16,16,5,18,31
"S00135615",167,30,2,28,141,14,4,32,48,10,14,15
"S00135616",73,24,2,23,49,9,-,9,22,4,-,4
"S00135617",108,13,7,5,93,5,12,15,14,8,12,28
"S00135618",76,5,3,6,68,-,20,14,16,5,6,8
"S00135619",62,34,7,27,31,10,6,12,-,-,4,-
"S00135620",131,15,-,15,116,42,1,36,13,20,4,-
"S00135621",135,47,12,35,88,10,22,18,16,11,4,7
"S00135622",91,40,1,39,51,5,-,8,25,-,11,4
"S00135623",129,29,6,27,96,4,22,11,34,7,6,8
"S00135624",94,17,6,11,77,5,10,29,10,10,10,6
"S00135625",132,2,1,2,130,3,-,27,12,26,28,31
"S00135626",66,23,4,19,40,-,-,21,10,5,-,4
"S00135627",134,11,6,5,123,2,10,54,11,8,26,9
"S00135628",155,38,15,23,117,13,16,16,29,-,19,26
"S00135629",168,41,4,37,127,12,8,46,38,-,12,11
"S00135630",114,13,6,9,101,3,16,30,16,5,7,22
"S00135631",166,24,7,17,142,48,4,28,34,-,9,16
"S00135632",167,37,20,20,130,8,20,36,16,10,18,21
"S00135633",66,19,8,11,47,5,7,11,8,5,2,6
"S00135634",76,46,4,41,30,3,-,4,24,-,-,-
"S00135635",120,31,4,27,89,18,-,37,34,-,-,-
"S00135636",103,19,9,10,84,-,18,23,8,6,4,25
"S00135637",129,18,8,10,111,15,18,31,18,5,15,9
"S00135638",77,21,18,7,56,-,18,-,20,-,4,13
"S00135639",71,16,-,16,52,-,4,30,24,-,-,4
"S00135640",127,34,16,18,95,4,22,20,28,-,-,18
"S00135641",93,15,8,8,77,27,16,19,6,-,-,9
"S00135642",186,22,-,22,164,19,4,62,30,25,16,12
"S00135643",95,16,9,8,80,6,20,10,10,15,13,6
"S00135644",74,18,6,9,59,-,26,10,14,-,-,7
"S00135645",82,25,12,13,57,5,16,11,20,-,5,-
"S00135646",73,29,20,9,48,-,16,14,12,-,-,6
"S00135647",151,24,13,13,127,7,24,31,24,5,8,28
"S00135648",117,29,3,27,88,17,-,25,10,12,8,13
"S00135649",90,22,2,22,68,26,2,21,8,5,-,3
"S00135650",110,19,7,12,91,6,10,19,20,5,8,23
"S00135651",115,34,9,25,81,2,14,21,30,-,8,6
"S00135652",87,16,5,15,67,7,22,6,26,-,-,7
"S00135653",87,6,-,6,81,22,-,23,8,5,10,13
"S00135654",73,26,2,24,47,14,-,13,10,-,4,6
"S00135655",105,18,3,15,90,-,16,24,26,4,13,6
"S00135656",105,37,3,33,69,19,3,23,8,4,4,6
"S00135657",121,32,6,27,87,30,4,27,20,-,-,6
"S00135658",90,15,2,12,71,15,5,8,10,5,10,16
"S00135659",135,29,3,26,106,29,10,32,20,-,4,9
"S00135660",112,38,5,30,74,15,2,25,16,-,-,12
"S00135661",66,22,11,13,44,4,8,16,6,-,5,3
"S00135662",119,15,1,13,104,2,10,31,38,5,4,9
"S00135663",115,23,11,8,96,8,17,22,12,19,8,13
"S00135664",174,26,2,23,148,10,6,64,24,-,17,25
"S00135665",102,65,33,36,31,-,10,10,10,-,-,3
"S00135666",87,31,22,9,56,7,12,17,6,10,-,4
"S00135667",165,32,4,26,131,16,8,30,16,6,42,15
"S00135668",138,20,-,22,114,17,6,25,14,11,15,22
"S00135669",137,29,9,20,108,14,6,23,24,-,23,14
"S00135670",157,31,3,28,126,21,8,32,44,10,-,10
"S00135671",85,16,6,10,68,6,21,7,20,6,4,6
"S00135672",103,37,9,29,66,2,4,9,20,-,12,17
"S00135673",87,33,19,11,56,6,6,21,-,3,4,10
"S00135674",96,15,1,12,81,2,24,25,20,-,-,10
"S00135675",144,11,5,6,133,6,14,23,10,25,18,42
"S00135676",73,44,14,30,29,-,6,3,20,-,-,-
"S00135677",76,26,-,26,50,5,4,24,8,6,-,4
"S00135678",104,25,6,19,79,6,7,23,27,5,4,7
"S00135679",77,18,4,14,59,-,8,7,14,-,13,20
"S00135680",114,15,7,8,99,13,18,14,22,15,8,9
"S00135681",120,26,7,19,94,17,6,31,22,-,-,18
"S00135682",87,16,4,12,71,1,12,34,13,-,-,10
"S00135683",101,16,6,11,84,12,4,14,17,5,9,26
"S00135684",70,42,7,35,28,-,4,-,17,-,-,6
"S00135685",152,23,8,18,128,17,20,48,22,6,9,3
"S00135686",103,77,57,20,26,-,22,-,4,-,-,-
"S00135687",119,49,2,47,70,13,4,14,26,7,-,6
"S00135688",121,24,18,6,101,4,19,11,18,6,5,35
"S00135689",97,20,6,14,77,10,2,36,14,-,12,3
"S00135690",120,31,5,23,89,2,12,22,32,-,-,20
"S00135691",120,31,7,24,88,16,8,22,26,-,14,3
"S00135692",72,16,6,8,56,7,-,8,26,-,-,15
"S00135693",108,12,1,11,96,12,6,39,12,5,3,18
"S00135694",90,16,10,6,74,10,13,20,6,-,-,22
"S00135695",75,26,5,21,49,-,10,-,14,-,5,19
"S00135696",56,15,-,15,45,-,-,6,39,-,-,4
"S00135697",121,37,2,35,84,6,6,34,37,-,8,-
"S00135698",139,45,14,31,94,18,10,23,30,-,4,13
"S00135699",152,19,3,13,133,2,10,41,26,-,29,24
"S00135700",66,11,1,10,55,15,2,26,12,-,-,-
"S00135701",97,14,12,1,83,11,10,19,22,5,-,16
"S00135702",104,53,10,43,55,2,18,3,20,5,-,7
"S00135703",68,23,-,21,46,-,-,8,24,-,14,-
"S00135704",62,43,2,41,19,-,-,-,16,-,-,3
"S00135705",100,21,-,21,79,16,-,29,16,5,-,13
"S00135706",149,15,1,12,136,40,2,40,15,21,14,7
"S00135707",65,26,2,24,43,17,4,6,17,-,-,-
"S00135708",125,25,10,18,100,11,12,44,24,-,-,9
"S00135709",122,12,5,7,110,28,6,25,20,15,2,7
"S00135710",70,13,1,12,57,26,-,3,23,-,-,3
"S00135711",90,32,4,29,58,3,2,16,24,8,4,3
"S00135712",123,23,1,18,104,15,3,27,18,5,25,16
"S00135713",85,14,1,13,71,18,4,13,16,5,-,16
"S00135714",120,40,7,33,81,14,6,15,26,-,4,18
"S00135715",117,7,4,2,110,11,14,23,20,10,4,28
"S00135716",121,48,11,33,77,4,8,20,24,-,8,11
"S00135717",108,44,5,38,70,15,4,12,24,-,-,12
"S00135718",71,9,3,7,62,4,8,19,20,-,-,8
"S00135719",183,11,1,13,169,30,6,38,28,33,11,22
"S00135720",204,15,9,6,189,5,36,44,14,15,8,65
"S00135721",161,20,9,9,141,10,16,48,36,-,13,15
"S00135722",75,14,-,14,61,24,2,6,12,-,8,6
"S00135723",77,23,8,15,54,17,16,11,4,-,-,4
"S00135724",88,11,3,8,77,15,10,17,8,5,-,23
"S00135725",128,25,4,24,103,16,-,11,14,31,7,20
"S00135726",169,16,3,13,153,43,5,45,21,-,18,23
"S00135727",135,15,1,14,120,16,4,30,18,21,8,23
"S00135728",100,40,10,30,60,5,11,14,24,-,-,9
"S00135729",96,68,31,37,28,-,13,-,10,-,-,-
"S00135730",107,8,4,4,98,3,16,22,20,15,5,15
"S00135731",85,20,8,12,65,5,4,30,22,-,7,-
"S00135732",98,31,5,25,67,11,8,4,28,-,-,12
"S00135733",84,25,4,25,55,15,4,27,4,-,-,9
"S00135734",101,35,6,29,66,8,9,14,22,-,-,10
"S00135735",102,21,3,14,81,9,14,19,16,-,14,9
"S00135736",81,40,7,33,41,-,8,-,22,2,-,8
"S00135737",89,25,2,19,72,10,-,25,20,-,6,3
"S00135738",185,13,5,8,172,51,8,16,40,18,26,15
"S00135739",120,14,-,14,108,21,2,21,16,22,13,13
"S00135740",98,13,6,8,85,6,8,15,12,15,4,25
"S00135741",69,14,6,8,55,9,9,10,16,-,10,-
"S00135742",99,23,5,14,79,4,12,34,26,-,-,3
"S00135743",100,12,6,6,88,24,6,22,12,10,3,9
"S00135744",98,4,-,4,94,10,1,33,28,5,10,6
"S00135745",116,30,12,21,86,10,10,28,36,-,5,-
"S00135746",61,24,6,18,37,6,4,14,8,-,5,-
"S00135747",90,13,10,4,77,3,14,21,10,5,6,18
"S00135748",121,30,11,18,91,2,14,18,26,14,10,10
"S00135749",63,51,4,47,12,-,-,-,8,-,5,-
"S00135750",101,28,9,22,73,10,4,9,38,-,6,6
"S00135751",120,48,6,46,68,11,4,6,28,-,8,6
"S00135752",92,10,-,6,84,9,4,22,8,15,5,19
"S00135753",97,36,2,34,59,12,3,3,30,-,-,10
"S00135754",119,5,2,3,114,34,12,28,20,-,4,16
"S00135755",166,19,-,19,147,27,4,44,5,18,25,18
"S00135756",86,36,12,24,51,-,2,14,20,-,-,14
"S00135757",111,36,6,30,75,7,10,16,22,5,16,3
"S00135758",108,61,35,26,47,5,12,14,3,-,5,9
"S00135759",83,4,1,3,80,28,-,26,8,-,6,7
"S00135760",72,6,-,6,63,9,-,9,16,7,14,10
"S00135761",114,10,3,7,104,21,6,39,18,11,10,3
"S00135762",110,31,5,29,79,20,8,7,37,-,4,9
"S00135763",86,15,6,9,70,9,26,13,19,-,4,-
"S00135764",103,6,2,4,97,20,10,22,16,-,13,16
